title,description,link,source,author,published,scraped_at,guid
"Amid Push for Gaza Role, Palestinian Authority Continues Paying Terrorists, Teaching Antisemitic Hatred","As Western powers push for the Palestinian Authority to take a leading role in post-war Gaza, the government body has...",https://www.algemeiner.com/2025/11/19/amid-push-gaza-role-palestinian-authority-continues-paying-terrorists-teaching-antisemitic-hatred/,Algemeiner,Ailin Vilches Arguello,2025-11-19T23:47:33,2025-11-20 00:36:12.686538,https://www.algemeiner.com/?p=758242
Gaza War Far from Over,"As much as I wish the fighting between Israel and Hamas were over, the sad fact is that it is not. The post Gaza War Far from Over appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/385023/gaza-war-far-from-over-2/,Jewish Journal,Dan Schnur,2025-11-19T23:32:12,2025-11-20 00:36:07.885679,https://jewishjournal.com/?p=385023
Jewish Teen Anxiety and the Protective Power of Gratitude,"Our community invests heavily in academic and spiritual excellence, but the emotional well-being of our youth deserves equal attention. The post Jewish Teen Anxiety and the Protective Power of Gratitude appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/385026/jewish-teen-anxiety-and-the-protective-power-of-gratitude/,Jewish Journal,Dr. Orly Danino,2025-11-19T23:44:36,2025-11-20 00:36:07.885642,https://jewishjournal.com/?p=385026
The Changing Face of Spousal Affection,"As we get older, what do we do to replace lap sitting or chasing her around the couch like I did early in the marriage? The post The Changing Face of Spousal Affection appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/385028/the-changing-face-of-spousal-affection/,Jewish Journal,Mark Schiff,2025-11-19T23:51:39,2025-11-20 00:36:07.885608,https://jewishjournal.com/?p=385028
I Missed My Plane—And Found Inspiration Instead,What a pleasant and inspiring way to start off my week. The post I Missed My Plane—And Found Inspiration Instead appeared first on Jewish Journal .,https://jewishjournal.com/commentary/columnist/385030/i-missed-my-plane-and-found-inspiration-instead/,Jewish Journal,Kylie Ora Lobell,2025-11-20T00:04:51,2025-11-20 00:36:07.885573,https://jewishjournal.com/?p=385030
Leading Judaism Forward,A good leader acknowledges a group’s past while moving it steadily forward. The post Leading Judaism Forward appeared first on Jewish Journal .,https://jewishjournal.com/commentary/columnist/385032/leading-judaism-forward/,Jewish Journal,Morton Schapiro,2025-11-20T00:19:26,2025-11-20 00:36:07.885533,https://jewishjournal.com/?p=385032
Haredi extremists chant ‘traitor’ and bang on the door of Shas lawmaker’s apartment,"US appears to side with Israel after deadly exchange of fire in Gaza, while Hamas calls Israeli strikes a ‘dangerous escalation’ that put ceasefire at risk The post Haredi extremists chant ‘traitor’ and bang on the door of Shas lawmaker’s apartment appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-november-20-2025/,Times of Israel,,2025-11-19T23:03:08,2025-11-20 00:36:04.754768,https://www.timesofisrael.com/?p=3692974
"Optimism abounds at Gaza coordination center, but violence puts truce at risk","Officers and civilians from 20 nations work to push ceasefire to second phase, while another Hamas attack on IDF troops in Strip leads to a major Israeli response The post Optimism abounds at Gaza coordination center, but violence puts truce at risk appeared first on The Times of Israel .",https://www.timesofisrael.com/optimism-abounds-at-gaza-coordination-center-but-violence-puts-truce-at-risk/,Times of Israel,,2025-11-19T23:55:27,2025-11-20 00:36:04.754711,https://www.timesofisrael.com/?p=3692465
"Brooklyn driver who killed Jewish mom, 2 daughters sentenced to 3-9 years in prison","Wig maker Miriam Yarimi pleads guilty to reckless manslaughter over accident in March that rocked New York City's Jewish community The post Brooklyn driver who killed Jewish mom, 2 daughters sentenced to 3-9 years in prison appeared first on The Times of Israel .",https://www.timesofisrael.com/brooklyn-driver-who-killed-jewish-mom-2-daughters-sentenced-to-3-9-years-in-prison/,Times of Israel,,2025-11-20T00:26:06,2025-11-20 00:36:04.754663,https://www.timesofisrael.com/?p=3692776
Israel's October 7 government keeps injecting poison into the country's veins,,https://www.haaretz.com/opinion/editorial/2025-11-20/ty-article-opinion/israels-october-7-government-keeps-injecting-poison-into-the-countrys-veins/0000019a-9deb-d67f-adbe-dfeb84800000,Haaretz,Haaretz Editorial,2025-11-19T22:02:23,2025-11-19 23:09:12.400210,https://www.haaretz.com/opinion/editorial/2025-11-20/ty-article-opinion/israels-october-7-government-keeps-injecting-poison-into-the-countrys-veins/0000019a-9deb-d67f-adbe-dfeb84800000
Israeli Justice Ministry agrees: Bill to restrict foreign-funded NGOs infringes on basic rights,"A representative told a Knesset committee that the ministry accepts the opinion of the panel's legal adviser, according to which the bill aimed at non-profit organizations receiving funding from foreign countries harms democracy",https://www.haaretz.com/israel-news/2025-11-20/ty-article/.premium/israeli-justice-ministry-bill-to-restrict-foreign-funded-ngos-infringes-on-basic-rights/0000019a-9e25-dd6e-a5fa-ffe5ecc80000,Haaretz,Noa Shpigel,2025-11-19T22:37:54,2025-11-19 23:09:12.400171,https://www.haaretz.com/israel-news/2025-11-20/ty-article/.premium/israeli-justice-ministry-bill-to-restrict-foreign-funded-ngos-infringes-on-basic-rights/0000019a-9e25-dd6e-a5fa-ffe5ecc80000
US Rep. Randy Fine Says It Would ‘Be Nice’ to See JD Vance Condemn Tucker Carlson,"Rep. Randy Fine (R-FL), one of the most strident supporters of Israel in the US Congress, indicated during an event...",https://www.algemeiner.com/2025/11/19/us-rep-randy-fine-says-would-be-nice-see-jd-vance-condemn-tucker-carlson/,Algemeiner,Corey Walker,2025-11-19T22:09:49,2025-11-19 23:09:07.031043,https://www.algemeiner.com/?p=758209
"Irish govt says it won’t oppose bill to ban imports from Judea and Samaria, eastern Jerusalem","“This legislation is unhelpful virtue-signaling,” a U.S. State Department spokesperson told JNS. “It does not serve the cause of peace in the Middle East.” The post Irish govt says it won’t oppose bill to ban imports from Judea and Samaria, eastern Jerusalem appeared first on JNS.org .",https://www.jns.org/irish-govt-says-it-wont-oppose-bill-to-ban-imports-from-judea-and-samaria-eastern-jerusalem/,JNS,Mike Wagenheim,2025-11-19T22:35:46,2025-11-19 23:09:04.674608,https://www.jns.org/?p=607925
"Gov shutdown slowed campus probes of alleged Jew-hatred, Dhillon says","Harvard University has “been a tough nut to crack,” the U.S. assistant attorney general told JNS. The post Gov shutdown slowed campus probes of alleged Jew-hatred, Dhillon says appeared first on JNS.org .",https://www.jns.org/gov-shutdown-slowed-campus-probes-of-alleged-jew-hatred-dhillon-says/,JNS,Andrew Bernard,2025-11-19T23:08:14,2025-11-19 23:09:04.674540,https://www.jns.org/?p=607949
IDF launches wave of airstrikes across Gaza after troops come under fire,"Hamas-linked authorities report 25 killed in strikes target commander of Hamas’s Zeitoun Battalion and naval chief; EU official says bloc wants to train up to 3,000 Palestinian police The post IDF launches wave of airstrikes across Gaza after troops come under fire appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-launches-wave-of-airstrikes-across-gaza-after-troops-come-under-fire/,Times of Israel,,2025-11-19T22:52:39,2025-11-19 23:09:00.049535,https://www.timesofisrael.com/?p=3692881
"In a city torn by poster wars and politics, repair for New York’s Jews requires us to fight for it","A New Yorker who read aloud the perspectives of those who tore down hostage posters -- The post In a city torn by poster wars and politics, repair for New York’s Jews requires us to fight for it appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/19/ideas/in-a-city-torn-by-poster-wars-and-politics-repair-for-new-yorks-jews-requires-us-to-fight-for-it,JTA,Nina Mogilnik,2025-11-19T22:54:36,2025-11-19 23:08:55.243830,https://www.jta.org/?p=1892539
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2025-11-19/ty-article-opinion/haaretz-cartoon/0000019a-9df1-d67f-adbe-dff338700000,Haaretz,Amos Biderman,2025-11-19T21:09:08,2025-11-19 22:09:05.918976,https://www.haaretz.com/opinion/daily-cartoon/2025-11-19/ty-article-opinion/haaretz-cartoon/0000019a-9df1-d67f-adbe-dff338700000
"Instead of writing eulogies for democratic Israel, the opposition must start fighting back",,https://www.haaretz.com/opinion/2025-11-19/ty-article-opinion/.premium/instead-of-writing-eulogies-for-democratic-israel-the-opposition-must-starting-fight-back/0000019a-9d83-dd6e-a5fa-ffe77c620000,Haaretz,Uri Misgav,2025-11-19T21:32:18,2025-11-19 22:09:05.918953,https://www.haaretz.com/opinion/2025-11-19/ty-article-opinion/.premium/instead-of-writing-eulogies-for-democratic-israel-the-opposition-must-starting-fight-back/0000019a-9d83-dd6e-a5fa-ffe77c620000
"The 'blessed curse' redefining Israel: Global limits, Gaza shift and a new order",,https://www.haaretz.com/opinion/2025-11-19/ty-article-opinion/.premium/the-blessed-curse-redefining-israel-global-limits-gaza-shift-and-a-new-order/0000019a-9d83-d7d6-ab9f-fddb94b70000,Haaretz,Gideon Levy,2025-11-19T21:34:38,2025-11-19 22:09:05.918925,https://www.haaretz.com/opinion/2025-11-19/ty-article-opinion/.premium/the-blessed-curse-redefining-israel-global-limits-gaza-shift-and-a-new-order/0000019a-9d83-d7d6-ab9f-fddb94b70000
The new scapegoats: Returned hostages face Israel's rising hostility,,https://www.haaretz.com/opinion/2025-11-19/ty-article-opinion/.premium/the-new-scapegoats-returned-hostages-face-israels-rising-hostility/0000019a-9d83-d5e6-abff-fdf7ac150000,Haaretz,Anat Kamm,2025-11-19T21:35:39,2025-11-19 22:09:05.918893,https://www.haaretz.com/opinion/2025-11-19/ty-article-opinion/.premium/the-new-scapegoats-returned-hostages-face-israels-rising-hostility/0000019a-9d83-d5e6-abff-fdf7ac150000
‘Shoulder to Shoulder’: Israeli Medical Delegation Assists in Aftermath of Devastating Hurricane in Jamaica,A team of 30 Israeli medical professionals who were deployed to Jamaica to assist the local population in the aftermath...,https://www.algemeiner.com/2025/11/19/shoulder-to-shoulder-israeli-medical-delegation-assists-in-aftermath-of-devastating-hurricane-in-jamaica/,Algemeiner,Shiryn Ghermezian,2025-11-19T21:28:08,2025-11-19 22:09:00.977034,https://www.algemeiner.com/?p=758151
‘Sharia Stands Against the Oppressor’: CUNY Imam Issues Verbal Fatwa Targeting Jewish Professor at Interfaith Event,A New York City college has been walloped by what witnesses described as a portentous verbal fatwa which disrupted an...,https://www.algemeiner.com/2025/11/19/sharia-stands-against-oppressor-cuny-imam-issues-verbal-fatwa-targeting-jewish-professor-interfaith-event/,Algemeiner,Dion J. Pierre,2025-11-19T21:39:37,2025-11-19 22:09:00.976998,https://www.algemeiner.com/?p=758150
From lords to lemmings: Israel’s legal elites on the brink,"A chronicle of calumny, collapse and the plunge from the pinnacle of power to the depths of depravity, which provides a lens through which the Netanyahu trial should be viewed The post From lords to lemmings: Israel’s legal elites on the brink appeared first on JNS.org .",https://www.jns.org/from-lords-to-lemmings-israels-legal-elites-on-the-brink/,JNS,Martin Sherman,2025-11-19T21:50:11,2025-11-19 22:08:58.559342,https://www.jns.org/?p=607927
High Court orders government to explain why it’s not launching Oct. 7 state inquiry,"Government has until Jan. 4 to justify why it isn't setting up commission, which could 'examine in an independent, professional, and impartial manner' events around massacre The post High Court orders government to explain why it&#8217;s not launching Oct. 7 state inquiry appeared first on The Times of Israel .",https://www.timesofisrael.com/high-court-orders-government-to-explain-why-its-not-launching-oct-7-state-inquiry/,Times of Israel,,2025-11-19T21:07:35,2025-11-19 22:08:53.205790,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3692793
"Mossad says foiled Hamas terror plots in Europe were planned in Qatar, maybe Turkey","Spy agency probe finds that guns seized in Austria last month belonged to son of Hamas political leader, who likely got green-light for attack from his father while in Doha The post Mossad says foiled Hamas terror plots in Europe were planned in Qatar, maybe Turkey appeared first on The Times of Israel .",https://www.timesofisrael.com/mossad-says-foiled-hamas-terror-plots-in-europe-were-planned-in-qatar-maybe-turkey/,Times of Israel,,2025-11-19T21:24:45,2025-11-19 22:08:53.205750,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3692773
French authorities probing Grok AI over ‘Holocaust-denying comments’,"X chatbot made post Monday, since seen by over a million people, falsely claiming Nazi gas chambers were designed for disinfection instead of mass execution The post French authorities probing Grok AI over &#8216;Holocaust-denying comments&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/french-authorities-probing-grok-ai-over-holocaust-denying-comments/,Times of Israel,,2025-11-19T21:36:40,2025-11-19 22:08:53.205711,https://www.timesofisrael.com/?p=3692844
