title,description,link,source,author,published,scraped_at,guid
Hamas shoots opponents in Gaza unimpeded as IDF's hands tied by lack of Gaza cease-fire details,"'It's beginning to look like a massacre there,' one IDF officer said. According to another officer, Israeli soldiers can see from observation posts that armed Hamas members are shooting at Palestinians who have tried to resist them – or who are suspected of assisting Israel – but have been instructed not to intervene",https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/hamas-shoots-opponents-in-gaza-unimpeded-as-idfs-hands-tied-by-lack-of-gaza-truce-details/00000199-ec05-d705-a5bb-fd4d92790000,Haaretz,Yaniv Kubovich,2025-10-16T09:06:00,2025-10-16 10:10:46.540265,https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/hamas-shoots-opponents-in-gaza-unimpeded-as-idfs-hands-tied-by-lack-of-gaza-truce-details/00000199-ec05-d705-a5bb-fd4d92790000
Trump pushing to pilot Gaza reconstruction in Rafah,The aim is to create a “day-after” model for life in the Strip once Hamas rule ends. The post Trump pushing to pilot Gaza reconstruction in Rafah appeared first on JNS.org .,https://www.jns.org/trump-pushing-to-pilot-gaza-reconstruction-in-rafah/,JNS,JNS Staff,2025-10-16T09:13:10,2025-10-16 10:10:38.629556,https://www.jns.org/?p=595646
The Hamas deal drags US into Gaza nation-building,We’ve learned nothing from Afghanistan and Iraq. The post The Hamas deal drags US into Gaza nation-building appeared first on JNS.org .,https://www.jns.org/the-hamas-deal-drags-us-into-gaza-nation-building-2/,JNS,Daniel Greenfield,2025-10-16T09:35:48,2025-10-16 10:10:38.629520,https://www.jns.org/?p=595670
Violence erupts at anti-Israel rallies in Spain,Protesters torch stores and clash with police during a Gaza strike held despite the ceasefire; unions face backlash across Spain. The post Violence erupts at anti-Israel rallies in Spain appeared first on JNS.org .,https://www.jns.org/violence-erupts-at-anti-israel-rallies-in-spain/,JNS,Canaan Lidor,2025-10-16T10:02:35,2025-10-16 10:10:38.629480,https://www.jns.org/?p=595659
"Israel says preparing to open Rafah crossing, with date to be announced later","Defense Ministry says arrangements pending with Egypt, stresses gateway for people, not aid, which enters via other routes The post Israel says preparing to open Rafah crossing, with date to be announced later appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-says-preparing-to-open-rafah-crossing-with-date-to-be-announced-later/,Times of Israel,,2025-10-16T09:30:45,2025-10-16 10:10:32.715759,https://www.timesofisrael.com/?p=3666458
"Bereaved by October 7, an entrepreneur seeds startups with memorials to those lost","Launched by Izhar Shay in honor of his son, Staff Sgt. Yaron Shay, Next October aids new ventures, which in turn preserve the memory of those killed in the Hamas invasion and war in Gaza The post Bereaved by October 7, an entrepreneur seeds startups with memorials to those lost appeared first on The Times of Israel .",https://www.timesofisrael.com/bereaved-by-october-7-an-entrepreneur-seeds-startups-with-memorials-to-those-lost/,Times of Israel,,2025-10-16T09:55:02,2025-10-16 10:10:32.715719,https://www.timesofisrael.com/?p=3654472
Daily Briefing Oct. 16: Day 741 – Is Hamas playing games with remaining hostage bodies?,"Diplomatic correspondent Lazar Berman discusses Israel's options in the first stage of the ceasefire deal, possibilities for ending the war, and the prime minister's bronchitis The post Daily Briefing Oct. 16: Day 741 &#8211; Is Hamas playing games with remaining hostage bodies? appeared first on The Times of Israel .",https://www.timesofisrael.com/daily-briefing-oct-16-day-741-is-hamas-playing-games-with-remaining-hostage-bodies/,Times of Israel,,2025-10-16T10:05:05,2025-10-16 10:10:32.715669,https://www.timesofisrael.com/?p=3666502&preview=true&preview_id=3666502
Simchat Torah in Hostages Square lays bare divide over just how much to celebrate yet,"Nineteen deceased hostages remain in Gaza, but 20 were released alive on the eve of the holiday. -- The post Simchat Torah in Hostages Square lays bare divide over just how much to celebrate yet appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/16/israel/simchat-torah-in-hostages-square-lays-bare-divide-over-just-how-much-to-celebrate-yet,JTA,Deborah Danan,2025-10-16T09:49:45,2025-10-16 10:10:27.934248,https://www.jta.org/?p=1890698
War? What war? The one Israeli place that remained peaceful during Gaza conflict,"Even arms smuggling doesn't disturb the calm and quiet of Kadesh Barnea, an isolated moshav on Israel's border with Egypt. Just three sirens in two years – the Israeli version of the end of the world",https://www.haaretz.com/israel-news/2025-10-16/ty-article-magazine/.premium/war-what-war-the-one-israeli-place-that-remained-peaceful-during-gaza-offensive/00000199-e76f-d7e9-adfd-ff6fb1e50000,Haaretz,Moshe Gilad,2025-10-16T08:26:06,2025-10-16 09:10:53.470197,https://www.haaretz.com/israel-news/2025-10-16/ty-article-magazine/.premium/war-what-war-the-one-israeli-place-that-remained-peaceful-during-gaza-offensive/00000199-e76f-d7e9-adfd-ff6fb1e50000
"From Beirut to Haifa to Nablus, before borders and nations: traveling through Ottoman Palestine","From Qalqilya to Petah Tikva, between Marjayoun and Safed, without fences and borders: The first Hebrew translation of a travelogue by young Ottoman elites reveals rich cultures and a shared life just before everything changed",https://www.haaretz.com/life/2025-10-16/ty-article-magazine/.premium/from-beirut-to-haifa-before-borders-and-nations-traveling-through-ottoman-palestine/00000199-e714-d7e9-adfd-ff77bb5f0000,Haaretz,Sheren Falah Saab,2025-10-16T08:58:37,2025-10-16 09:10:53.470150,https://www.haaretz.com/life/2025-10-16/ty-article-magazine/.premium/from-beirut-to-haifa-before-borders-and-nations-traveling-through-ottoman-palestine/00000199-e714-d7e9-adfd-ff77bb5f0000
Lebanese-born Israel activist marries IDF paratrooper who fought Hezbollah,"""I grew up here, Israel is my home and Israel safeguarded us,” said Haleli Truman, who fled to Israel with her family after the Israeli pullout from Lebanon in 2000. The post Lebanese-born Israel activist marries IDF paratrooper who fought Hezbollah appeared first on JNS.org .",https://www.jns.org/lebanese-born-israel-activist-marries-idf-paratrooper-who-fought-hezbollah/,JNS,Etgar Lefkovits,2025-10-16T08:21:34,2025-10-16 09:10:45.901009,https://www.jns.org/?p=595644
"IDF mulls citations for October 7 and Gaza fighting, seeming to signal war’s end","As military brass marks Hebrew anniversary of Hamas onslaught at Nahal Oz base, chief of staff vows to keep probing failures The post IDF mulls citations for October 7 and Gaza fighting, seeming to signal war’s end appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-mulls-citations-for-october-7-and-gaza-fighting-seeming-to-signal-wars-end/,Times of Israel,,2025-10-16T08:36:38,2025-10-16 09:10:40.642312,https://www.timesofisrael.com/?p=3666423
"Anti-Israel rioters break store windows, light fires as thousands march in Barcelona","Some 15,000 protest Gaza war despite truce, hold signs calling peace plan a 'farce'; protesters gather outside Israeli basketball team's hotel, try to block way to stadium The post Anti-Israel rioters break store windows, light fires as thousands march in Barcelona appeared first on The Times of Israel .",https://www.timesofisrael.com/anti-israel-rioters-break-store-windows-light-fires-as-thousands-march-in-barcelona/,Times of Israel,,2025-10-16T08:53:53,2025-10-16 09:10:40.642264,https://www.timesofisrael.com/?p=3666466
Sweden identifies Syrian suspected of murdering Quran-burning activist,Swedish PM said in January there was 'obviously a risk' that the killing of Iraqi refugee Salwan Momika was linked to foreign powers The post Sweden identifies Syrian suspected of murdering Quran-burning activist appeared first on The Times of Israel .,https://www.timesofisrael.com/sweden-identifies-syrian-suspected-of-murdering-quran-burning-activist/,Times of Israel,,2025-10-16T08:54:49,2025-10-16 09:10:40.642217,https://www.timesofisrael.com/?p=3666494
"Orthodox Union’s Rabbi Moshe Hauer dies of heart attack at 60, remembered as a ‘master teacher’","Rabbi Moshe Hauer, the executive vice president of the Orthodox Union, died on Tuesday after suffering a sudden heart attack earlier this week, his organization said. He was 60. Jewish communal leaders remembered Hauer as a friend, a bridge-builder, a faithful and committed leader and a source of wise counsel. Hauer had served in his... Read More The post Orthodox Union’s Rabbi Moshe Hauer dies of heart attack at 60, remembered as a &#8216;master teacher&#8217; appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/orthodox-unions-rabbi-moshe-hauer-dies-of-heart-attack-at-60-remembered-as-a-master-teacher/,eJewish Philanthropy,Marc Rod,2025-10-16T08:44:51,2025-10-16 09:10:33.404664,https://ejewishphilanthropy.com/?p=164735
Will Diaspora Jews support the ‘Sparta State’?,"From its inception, Zionism saw itself as a moral movement — seeking justice for Jewish history while upholding strict ethical standards. This vision drew on a long tradition of musar (ethical) literature, rooted in the Bible and developed through the generations. As David Ben-Gurion wrote in 1954: “The State of Israel will be judged not... Read More The post Will Diaspora Jews support the ‘Sparta State’? appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/will-diaspora-jews-support-the-sparta-state/,eJewish Philanthropy,Gilad Peled,2025-10-16T08:55:12,2025-10-16 09:10:33.404604,https://ejewishphilanthropy.com/?p=164739
"Israel weighing reentry for foreign journalists into Gaza following cease-fire, official source says","Throughout the Gaza war, foreign journalists have only been allowed to enter areas controlled by the army, and only when accompanied by IDF spokesmen, who prevented them from freely covering the war",https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/israel-weighing-reentry-for-foreign-journalists-into-gaza-after-cease-fire-official-says/00000199-ebd8-da09-a1bb-fbfaba320000,Haaretz,Yaniv Kubovich,2025-10-16T08:08:22,2025-10-16 08:12:40.206152,https://www.haaretz.com/israel-news/2025-10-16/ty-article/.premium/israel-weighing-reentry-for-foreign-journalists-into-gaza-after-cease-fire-official-says/00000199-ebd8-da09-a1bb-fbfaba320000
Why Netanyahu was booed at Hostages Square,"The “Bring Them Home, Now!” campaign was never really about the hostages. It was about ousting the prime minister. It failed. The post Why Netanyahu was booed at Hostages Square appeared first on JNS.org .",https://www.jns.org/why-netanyahu-was-booed-at-hostages-square/,JNS,Gadi Taub,2025-10-16T07:42:53,2025-10-16 08:12:33.237735,https://www.jns.org/?p=595638
Who will disarm Hamas?,"U.S. President Donald Trump's plan for Gaza calls for a civilian and security mechanism that will assume control, but most potential participants will not commit forces to areas under Hamas control while it remains armed and dangerous. The post Who will disarm Hamas? appeared first on JNS.org .",https://www.jns.org/who-will-disarm-hamas/,JNS,,2025-10-16T07:52:19,2025-10-16 08:12:33.237685,https://www.jns.org/?p=595634
Table for Five: Bereshit,The First Humans The post Table for Five: Bereshit appeared first on Jewish Journal .,https://jewishjournal.com/judaism/384371/bereshit/,Jewish Journal,Salvador Litvak,2025-10-16T07:24:16,2025-10-16 08:12:30.668267,https://jewishjournal.com/?p=384371
Copper Colored Dreams — A Hearty Harvest Veggie Soup,This hearty harvest veggie soup recipe includes my favorite cooking technique — roasting vegetables on a sheet pan. The post Copper Colored Dreams — A Hearty Harvest Veggie Soup appeared first on Jewish Journal .,https://jewishjournal.com/culture/food/384373/copper-colored-dreams-a-hearty-harvest-veggie-soup/,Jewish Journal,Sharon Gomperts and Rachel Emquies Sheff,2025-10-16T07:28:55,2025-10-16 08:12:30.668239,https://jewishjournal.com/?p=384373
"For Irwin Katsof, ‘Living Dangerously’ Means Giving Generously","Book Review and Interview: LIVING DANGEROUSLY, My Struggle to Get Rich Without Losing my Soul The post For Irwin Katsof, &#8216;Living Dangerously&#8217; Means Giving Generously appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/books/384376/for-irwin-katsof-living-dangerously-means-giving-generously/,Jewish Journal,Toby Klein Greenwald,2025-10-16T07:38:19,2025-10-16 08:12:30.668201,https://jewishjournal.com/?p=384376
"Ten Secrets to Academic Success | Celebrate Old-Fashioned, Academic Liberalism","Ninth in a series The post Ten Secrets to Academic Success | Celebrate Old-Fashioned, Academic Liberalism appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/384380/celebrate-old-fashioned-academic-liberalism/,Jewish Journal,Gil Troy,2025-10-16T07:47:39,2025-10-16 08:12:30.668166,https://jewishjournal.com/?p=384380
The Jewish Couple Who Met and Married in a Nazi Concentration Camp,"The movie has the virtues of “Life is Beautiful” and the intensity of “Schindler’s List,” and stands on its own as an engaging Holocaust drama. The post The Jewish Couple Who Met and Married in a Nazi Concentration Camp appeared first on Jewish Journal .",https://jewishjournal.com/culture/arts/film/384383/the-jewish-couple-who-met-and-married-in-a-nazi-concentration-camp/,Jewish Journal,Brian Fishbach,2025-10-16T07:53:59,2025-10-16 08:12:30.668132,https://jewishjournal.com/?p=384383
