title,description,link,source,author,published,scraped_at,guid
Adams drops out of race for NYC mayor,"Eric Adams stated that he has felt ""immense pride"" serving New York City residents as mayor. The post Adams drops out of race for NYC mayor appeared first on JNS.org .",https://www.jns.org/adams-drops-out-of-race-for-nyc-mayor/,JNS,,2025-09-28T21:27:58,2025-09-28 22:08:47.504798,https://www.jns.org/?p=589800
"Eric Adams drops out of NYC mayoral race, putting bloc of Jewish voters up for grabs","Multiple polls showed that Jews made up a sizable portion of the incumbent mayor's likely voters. -- The post Eric Adams drops out of NYC mayoral race, putting bloc of Jewish voters up for grabs appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/28/politics/eric-adams-drops-out-of-nyc-mayoral-race-putting-bloc-of-jewish-voters-up-for-grabs,JTA,Philissa Cramer,2025-09-28T21:21:43,2025-09-28 22:08:37.125981,https://www.jta.org/?p=1889841
"Deputy Knesset Speaker from Netanyahu's Likud: 'Israeli interest is no Arabs here,' all should be expelled","Nissim Vaturi of Netanyahu's Likud was not subject to criminal investigation for alleged incitement to violence against Palestinians, despite his repeated calls to 'burn Gaza,' the attorney general and state prosecutor decided last May",https://www.haaretz.com/israel-news/2025-09-28/ty-article/deputy-knesset-speaker-israeli-interest-is-no-arabs-here-all-should-be-expelled/00000199-91e1-df33-a5dd-95f7debd0000,Haaretz,Haaretz,2025-09-28T20:26:17,2025-09-28 21:08:44.627050,https://www.haaretz.com/israel-news/2025-09-28/ty-article/deputy-knesset-speaker-israeli-interest-is-no-arabs-here-all-should-be-expelled/00000199-91e1-df33-a5dd-95f7debd0000
"Draft of Tony Blair's Gaza plan outlines remote governance, little Palestinian representation",Haaretz reveals the full document proposed by the former prime minister of the United Kingdom for a postwar Gaza Strip: A regime run by affluent foreigners with Palestinian executives at the bottom,https://www.haaretz.com/israel-news/2025-09-28/ty-article/.premium/draft-of-tony-blairs-gaza-plan-remote-governance-little-palestinian-representation/00000199-91bb-d0f3-a599-d7fbbde80000,Haaretz,Liza Rozovsky,2025-09-28T20:42:05,2025-09-28 21:08:44.627016,https://www.haaretz.com/israel-news/2025-09-28/ty-article/.premium/draft-of-tony-blairs-gaza-plan-remote-governance-little-palestinian-representation/00000199-91bb-d0f3-a599-d7fbbde80000
Dueling Democratic letters on Palestine reveal AIPAC's waning influence,"The influence of lobbies like AIPAC, and the potential electoral implications of publicly criticizing Israel, have long been a staple of the conversation. But the ground is shifting, and pro-Israel exceptionalism is much less tolerable in almost every wing of the Democratic Party",https://www.haaretz.com/israel-news/haaretz-today/2025-09-28/ty-article/.highlight/dueling-democratic-letters-on-palestine-reveal-aipacs-waning-influence/00000199-9068-dc12-a5df-996bf1860000,Haaretz,Ben Samuels,2025-09-28T20:56:34,2025-09-28 21:08:44.626978,https://www.haaretz.com/israel-news/haaretz-today/2025-09-28/ty-article/.highlight/dueling-democratic-letters-on-palestine-reveal-aipacs-waning-influence/00000199-9068-dc12-a5df-996bf1860000
"IDF chief said to have warned PM, Katz that Gaza City op has ‘no political endgame’","IDF confirms secret memo delivered to political leaders, as parents of soldiers fume Zamir is sending their children to battle without purpose The post IDF chief said to have warned PM, Katz that Gaza City op has &#8216;no political endgame&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-chief-said-to-have-warned-pm-katz-that-gaza-city-op-has-no-political-endgame/,Times of Israel,,2025-09-28T20:38:45,2025-09-28 21:08:32.399253,https://www.timesofisrael.com/?p=3652205
"Israeli fire kills 77 in Gaza in past day, health ministry says, as death toll passes 66,000","Mohammed al-Daya, a journalist who worked in the Palestinian Information Center, was reportedly killed in an Israeli strike on a tent in Deir al-Balah; Palestinian reports said an airstrike killed 17 women and children in a residential building in Gaza City",https://www.haaretz.com/israel-news/2025-09-28/ty-article/.premium/israeli-fire-kills-77-in-gaza-health-ministry-says-as-death-toll-passes-66-000/00000199-918e-dc12-a5df-998f7c140000,Haaretz,Jack Khoury,2025-09-28T19:19:31,2025-09-28 20:09:12.578865,https://www.haaretz.com/israel-news/2025-09-28/ty-article/.premium/israeli-fire-kills-77-in-gaza-health-ministry-says-as-death-toll-passes-66-000/00000199-918e-dc12-a5df-998f7c140000
Haaretz columnist Gideon Levy wins Athens Democracy Prize,"Levy, whose column 'Twilight Zone' documents Palestinian life under Israeli occupation, was described by the mayor of Athens as a journalist who 'gives voice to the silenced, exposes crimes in Gaza, and condemns violence, expulsions and genocide'",https://www.haaretz.com/israel-news/2025-09-28/ty-article/.premium/haaretz-columnist-gideon-levy-wins-athens-democracy-prize/00000199-91d0-ddb4-abdd-fbfccd420000,Haaretz,Ido David Cohen,2025-09-28T19:41:48,2025-09-28 20:09:12.578809,https://www.haaretz.com/israel-news/2025-09-28/ty-article/.premium/haaretz-columnist-gideon-levy-wins-athens-democracy-prize/00000199-91d0-ddb4-abdd-fbfccd420000
"Ben Gvir aide, prisons chief grilled in probe of alleged police corruption","Internal affairs investigators obtain conditional arrest warrant against Chanamel Dorfman after he refuses to respond to summons for questioning. Ben Gvir denounces move The post Ben Gvir aide, prisons chief grilled in probe of alleged police corruption appeared first on The Times of Israel .",https://www.timesofisrael.com/ben-gvir-aide-prisons-chief-grilled-in-probe-of-alleged-police-corruption/,Times of Israel,,2025-09-28T19:30:05,2025-09-28 20:08:58.071383,https://www.timesofisrael.com/?p=3652181
"One dead, 9 injured in shooting and fire at Michigan Mormon church","Suspect rams car into church in Grand Blanc Township, starts shooting and sets building on fire; toll expected to rise as firefighters sift through wreckage The post One dead, 9 injured in shooting and fire at Michigan Mormon church appeared first on The Times of Israel .",https://www.timesofisrael.com/one-dead-9-injured-in-shooting-and-fire-at-michigan-mormon-church/,Times of Israel,,2025-09-28T19:30:09,2025-09-28 20:08:58.071336,https://www.timesofisrael.com/?p=3652166
"Ronald Lauder meets Syrian president on sidelines of U.N., discuss Israel talks","Ronald Lauder, president of the World Jewish Congress, met with Syrian President Ahmed al-Sharaa last week to discuss the ongoing negotiations between Damascus and Jerusalem, Syrian state media reported on Sunday. The meeting took place on the sidelines of the United Nations General Assembly. A spokesperson for Lauder confirmed to eJewishPhilanthropy that the two spoke... Read More The post Ronald Lauder meets Syrian president on sidelines of U.N., discuss Israel talks appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/ronald-lauder-meets-syrian-president-on-sidelines-of-u-n-discuss-israel-talks/,eJewish Philanthropy,Judah Ari Gross,2025-09-28T20:07:26,2025-09-28 20:08:50.746821,https://ejewishphilanthropy.com/?p=164313
Italian government faces growing backlash over Gaza policy: 'Should we declare war on Israel?',"As Italian parliament members sail toward Gaza on the flotilla, an estimated 700 foreign ministry employees called on Italy to take measures against Israel and protect the flotilla, days after a nationwide general strike and day of protest in solidarity with Gaza",https://www.haaretz.com/world-news/2025-09-28/ty-article/.premium/italys-government-faces-growing-backlash-over-gaza-should-we-declare-war-on-israel/00000199-90a8-dc12-a5df-99ab68860000,Haaretz,Davide Lerner,2025-09-28T19:06:24,2025-09-28 19:08:42.515944,https://www.haaretz.com/world-news/2025-09-28/ty-article/.premium/italys-government-faces-growing-backlash-over-gaza-should-we-declare-war-on-israel/00000199-90a8-dc12-a5df-99ab68860000
"Sgt. Maj. Muhammad el-Atrash, 39: Horse lover and father of 13","Killed battling Hamas on October 7 near Nahal Oz, his body taken captive to Gaza The post Sgt. Maj. Muhammad el-Atrash, 39: Horse lover and father of 13 appeared first on The Times of Israel .",https://www.timesofisrael.com/sgt-maj-muhammad-el-atrash-39-horse-lover-and-father-of-13/,Times of Israel,,2025-09-28T18:30:24,2025-09-28 19:08:31.013392,https://www.timesofisrael.com/?p=3647972
"Ilan Weiss, 56: Kibbutz manager who you could ‘rely on for everything’","Murdered by terrorists in Kibbutz Be’eri on October 7, his body taken hostage and recovered in August 2025 The post Ilan Weiss, 56: Kibbutz manager who you could &#8216;rely on for everything&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/ilan-weiss-56-kibbutz-manager-who-you-could-rely-on-for-everything/,Times of Israel,,2025-09-28T18:36:14,2025-09-28 19:08:31.013353,https://www.timesofisrael.com/?p=3647971
"Dani Aloush, 52: Electrical engineer dreamed of living in Thailand","Accidentally killed while working near the Gaza border on October 9, 2023 The post Dani Aloush, 52: Electrical engineer dreamed of living in Thailand appeared first on The Times of Israel .",https://www.timesofisrael.com/dani-aloush-52-electrical-engineer-dreamed-of-living-in-thailand/,Times of Israel,,2025-09-28T18:49:44,2025-09-28 19:08:31.013300,https://www.timesofisrael.com/?p=3647970
"Jared Kushner returns to Middle East diplomacy, as Trump seeks breakthrough Gaza ceasefire deal","President Donald Trump has turned to a familiar hand in his Middle East diplomacy as he pushes Israel to accept a sweeping American proposal for a ceasefire in Gaza. Jared Kushner, the president’s son-in-law and former senior adviser, has reemerged as a key figure in efforts to bridge differences between Trump and Prime Minister Benjamin... The post Jared Kushner returns to Middle East diplomacy, as Trump seeks breakthrough Gaza ceasefire deal appeared first on The Forward .",https://forward.com/fast-forward/772141/trump-kushner-netanyahu-gaza-ceasefire/,The Forward,Jacob Kornbluh,2025-09-28T18:19:11,2025-09-28 19:08:28.821077,https://forward.com/?p=772141
Ben-Gvir's top aide investigated for allegedly trying to influence Jewish terrorism probes,"Investigators arrived at the National Security Ministry, headed by Itamar Ben-Gvir, with an arrest warrant for his chief of staff, Hanamel Dorfman, but he said he would appear voluntarily. The Israeli Prison Service chief was also investigated",https://www.haaretz.com/israel-news/2025-09-28/ty-article/.premium/ben-gvirs-top-aide-investigated-for-allegedly-trying-to-influence-jewish-terrorism-probes/00000199-9148-df33-a5dd-957f71ba0000,Haaretz,Josh Breiner,2025-09-28T17:16:06,2025-09-28 18:10:05.769258,https://www.haaretz.com/israel-news/2025-09-28/ty-article/.premium/ben-gvirs-top-aide-investigated-for-allegedly-trying-to-influence-jewish-terrorism-probes/00000199-9148-df33-a5dd-957f71ba0000
"UN Arms Embargo, Other Sanctions Reimposed on Iran Over Nuclear Program",The United Nations has reinstated an arms embargo and other sanctions on Iran over its nuclear program following a process...,https://www.algemeiner.com/2025/09/28/un-arms-embargo-other-sanctions-reimposed-on-iran-over-nuclear-program/,Algemeiner,Reuters and Algemeiner Staff,2025-09-28T17:08:53,2025-09-28 18:09:59.943554,https://www.algemeiner.com/?p=754259
Colombian President Petro Accuses US of Violating International Law After Visa Revoked,Colombian President Gustavo Petro on Saturday dismissed the US decision to revoke his visa and accused Washington of violating international...,https://www.algemeiner.com/2025/09/28/colombian-president-petro-accuses-us-of-violating-international-law-after-visa-revoked/,Algemeiner,Reuters and Algemeiner Staff,2025-09-28T17:18:12,2025-09-28 18:09:59.943526,https://www.algemeiner.com/?p=754264
Gaza Flotilla Sails Again; Italy’s Tajani Warns of Danger,"An international aid flotilla that paused for several days in Greek waters for repairs has set sail again for Gaza,...",https://www.algemeiner.com/2025/09/28/gaza-flotilla-sails-again-italys-tajani-warns-of-danger/,Algemeiner,Reuters and Algemeiner Staff,2025-09-28T17:22:36,2025-09-28 18:09:59.943498,https://www.algemeiner.com/?p=754267
Hamas Says It Lost Contact with Two Hostages as Tanks Thrust Deeper into Gaza City,"Hamas said on Sunday it had lost contact with two Israeli hostages held in Gaza City, and called on Israel...",https://www.algemeiner.com/2025/09/28/hamas-says-it-lost-contact-with-two-hostages-as-tanks-thrust-deeper-into-gaza-city/,Algemeiner,Reuters and Algemeiner Staff,2025-09-28T17:32:55,2025-09-28 18:09:59.943464,https://www.algemeiner.com/?p=754269
Trump Says ‘We Will Get It Done’ in the Middle East,"US President Donald Trump expressed optimism on Sunday about reaching a deal to end the war in Gaza, saying there...",https://www.algemeiner.com/2025/09/28/trump-says-we-will-get-it-done-in-the-middle-east/,Algemeiner,Reuters and Algemeiner Staff,2025-09-28T17:54:32,2025-09-28 18:09:59.943435,https://www.algemeiner.com/?p=754272
"Some 800,000 Palestinians Evacuate from Gaza City as Israeli Defense Minister Says Operation to Ramp Up","i24 News &#8211; Israeli Defense Minister Israel Katz said on Saturday that more than 750,000 Palestinian residents of Gaza City...",https://www.algemeiner.com/2025/09/28/some-800000-palestinians-evacuate-from-gaza-city-as-israeli-defense-minister-says-operation-to-ramp-up/,Algemeiner,i24 News and Algemeiner Staff,2025-09-28T18:04:08,2025-09-28 18:09:59.943399,https://www.algemeiner.com/?p=754280
