title,description,link,source,author,published,scraped_at,guid
Australia revokes visa of UK man charged with displaying Nazi symbol,"“If someone comes here for the purposes of hate, they can leave,” Home Affairs Minister Tony Burke told the press. The post Australia revokes visa of UK man charged with displaying Nazi symbol appeared first on JNS.org .",https://www.jns.org/australia-revokes-visa-of-uk-man-charged-with-displaying-nazi-symbol/,JNS,JNS Staff,2025-12-25T07:16:42,2025-12-25 08:13:04.632530,https://www.jns.org/?p=620150
"Jewish state will always stand with Christians, Netanyahu says on Christmas Eve","Netanyahu noted that the Jewish state is the only country in the region where Christians continue to live ""with full rights and in total freedom."" The post Jewish state will always stand with Christians, Netanyahu says on Christmas Eve appeared first on JNS.org .",https://www.jns.org/jewish-state-will-always-stand-with-christians-netanyahu-says-on-christmas-eve/,JNS,JNS Staff,2025-12-25T07:20:56,2025-12-25 08:13:04.632491,https://www.jns.org/?p=620367
Mother of last Gaza hostage to join Netanyahu US trip,Talik Gvili will fly with the prime minister to Trump’s Dec. 29 Mar-a-Lago meeting as she presses for the return of her son Ran’s body from Gaza. The post Mother of last Gaza hostage to join Netanyahu US trip appeared first on JNS.org .,https://www.jns.org/mother-of-last-gaza-hostage-to-join-netanyahu-us-trip/,JNS,JNS Staff,2025-12-25T07:31:03,2025-12-25 08:13:04.632448,https://www.jns.org/?p=620371
Ben Shapiro’s desperate stand against right-wing antisemitism is receiving major pushback,Showdown at Turning Point USA convention highlights how Jews and Israel have become fault lines in conservative American politics The post Ben Shapiro&#8217;s desperate stand against right-wing antisemitism is receiving major pushback appeared first on The Times of Israel .,https://www.timesofisrael.com/ben-shapiros-desperate-stand-against-right-wing-antisemitism-is-receiving-major-pushback/,Times of Israel,,2025-12-25T07:45:20,2025-12-25 08:12:59.195302,https://www.timesofisrael.com/?p=3719428
When did Israeli settler attacks become official Netanyahu government policy in the West Bank?,"The events of recent days underscore how Israel exploits settler terrorism, which has long ceased to be 'isolated clashes,' to establish facts on the ground while benefiting from global indifference. When armed settlers enjoy immunity, the message to Palestinians is clear: no one will protect you",https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/settler-attacks-are-feature-of-israels-west-bank-annexation-policy-not-a-bug/0000019b-4d0c-d02f-a7ff-dddf18770000,Haaretz,Jack Khoury,2025-12-25T06:19:00,2025-12-25 07:11:45.718390,https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/settler-attacks-are-feature-of-israels-west-bank-annexation-policy-not-a-bug/0000019b-4d0c-d02f-a7ff-dddf18770000
"In Cairo talks, Israel presses to recover last hostage’s body from Gaza","Israel's hostage coordinator Gal Hirsch met senior Egyptian officials and mediators Wednesday to discuss recovering the remains of IDF Master Sgt. Ran Gvili. The post In Cairo talks, Israel presses to recover last hostage&#8217;s body from Gaza appeared first on JNS.org .",https://www.jns.org/in-cairo-talks-israel-presses-to-recover-last-hostages-body-from-gaza/,JNS,JNS Staff,2025-12-25T06:53:21,2025-12-25 07:11:38.690033,https://www.jns.org/?p=620368
UK police again drop charges on ‘Death to IDF’ chants,"“Is there any wonder the Islamist terrorist attacks in Manchester and Sydney cost the lives of so many Jews,” Israel's deputy foreign minister asks. The post UK police again drop charges on ‘Death to IDF&#8217; chants appeared first on JNS.org .",https://www.jns.org/uk-police-again-drop-charges-on-death-to-idf-chants/,JNS,JNS Staff,2025-12-25T07:02:31,2025-12-25 07:11:38.689993,https://www.jns.org/?p=620169
Regional elections deal blow to Spain’s anti-Israel leaders,The setback in Extremadura may reflect public discontent with Spanish Premier Pedro Sanchez amid corruption scandals. The post Regional elections deal blow to Spain&#8217;s anti-Israel leaders appeared first on JNS.org .,https://www.jns.org/regional-elections-deal-blow-to-spains-anti-israel-leaders/,JNS,Canaan Lidor,2025-12-25T07:06:38,2025-12-25 07:11:38.689927,https://www.jns.org/?p=620362
"UK parliamentarian: BBC coverage of Israel is so ‘distorted,’ only bottom-up change can help","Ruth Deech, who served on the public broadcaster's board of governors, says staff have an 'absolute obsession' with the Jewish state, but little training or historical knowledge The post UK parliamentarian: BBC coverage of Israel is so &#8216;distorted,&#8217; only bottom-up change can help appeared first on The Times of Israel .",https://www.timesofisrael.com/uk-parliamentarian-bbc-coverage-of-israel-is-so-distorted-only-bottom-up-change-can-help/,Times of Israel,,2025-12-25T05:54:39,2025-12-25 06:14:24.622396,https://www.timesofisrael.com/?p=3718174
Self-appointed chief rabbi of Saudi Arabia says he was denied entry at border,"Rabbi Jacob Herzog, who splits his time between Riyadh and Jerusalem, says he has a valid entry visa, received no explanation for the decision The post Self-appointed chief rabbi of Saudi Arabia says he was denied entry at border appeared first on The Times of Israel .",https://www.timesofisrael.com/self-appointed-chief-rabbi-of-saudi-arabia-says-he-was-denied-entry-at-border/,Times of Israel,,2025-12-25T04:34:06,2025-12-25 05:12:23.565432,https://www.timesofisrael.com/?p=3719565
Iran's dilemma: Fight Israel or tackle an economic crisis that threatens political stability,"The Israeli attack on the Islamic Republic in June united the country's citizens around the regime. Now, as the threat of war reemerges, Iranians are more concerned about the cost of living",https://www.haaretz.com/middle-east-news/2025-12-25/ty-article/.premium/irans-dilemma-fight-israel-or-the-economic-crisis-that-threatens-political-stability/0000019b-5231-df6b-a7db-f737bd910000,Haaretz,Zvi Bar'el,2025-12-25T04:00:28,2025-12-25 04:22:24.208710,https://www.haaretz.com/middle-east-news/2025-12-25/ty-article/.premium/irans-dilemma-fight-israel-or-the-economic-crisis-that-threatens-political-stability/0000019b-5231-df6b-a7db-f737bd910000
Israeli director sees Oct. 7 drama ‘Stay Forte’ as his personal war against Hamas,"Doron Eran says his fictionalized film about hostages Yotam Haim, Alon Shamriz and Samar Talalka, accidentally killed by the IDF, is his way of fighting denial of the atrocities The post Israeli director sees Oct. 7 drama &#8216;Stay Forte&#8217; as his personal war against Hamas appeared first on The Times of Israel .",https://www.timesofisrael.com/israeli-director-sees-oct-7-drama-stay-forte-as-his-personal-war-against-hamas/,Times of Israel,,2025-12-25T04:12:07,2025-12-25 04:22:12.354468,https://www.timesofisrael.com/?p=3709972
Merry Jewish Christmas: How Chinese food became a time-honored tradition for US Jews,"'Chinese food and a movie' has long been the trope of American Jewish Christmas, as, like other minority groups, Jews have created ways to adapt to the societies in which they live The post Merry Jewish Christmas: How Chinese food became a time-honored tradition for US Jews appeared first on The Times of Israel .",https://www.timesofisrael.com/merry-jewish-christmas-how-chinese-food-became-a-time-honored-tradition-for-us-jews/,Times of Israel,,2025-12-25T04:14:49,2025-12-25 04:22:12.354418,https://www.timesofisrael.com/?p=3719555
"Mohammad Bakri, actor and director of controversial ‘Jenin, Jenin,’ dies at 72","Bakri, whose breakout role as a Palestinian inmate in an Israeli prison in the 1980s film 'Beyond the Walls' earned him international acclaim, is survived by his six children The post Mohammad Bakri, actor and director of controversial ‘Jenin, Jenin,’ dies at 72 appeared first on The Times of Israel .",https://www.timesofisrael.com/mohammad-bakri-actor-and-director-of-controversial-jenin-jenin-dies-at-72/,Times of Israel,,2025-12-25T03:20:11,2025-12-25 03:37:25.230753,https://www.timesofisrael.com/?p=3719543
'Morally wrong': Israel hits back at international criticism of settlement plans,,https://www.haaretz.com/israel-news/2025-12-25/ty-article-live/morally-wrong-israel-hits-back-at-international-criticism-of-settlement-plans/0000019b-5359-d866-abff-7b796e840000,Haaretz,Haaretz,2025-12-25T02:43:52,2025-12-25 02:46:18.911504,https://www.haaretz.com/israel-news/2025-12-25/ty-article-live/morally-wrong-israel-hits-back-at-international-criticism-of-settlement-plans/0000019b-5359-d866-abff-7b796e840000
"After missing deadline, US Justice Dept. says it needs more time to release Epstein files","Announcement comes as Justice Department says it found 'over a million; more documents that could be tied to Epstein; US senators call to probe failure to comply with deadline The post After missing deadline, US Justice Dept. says it needs more time to release Epstein files appeared first on The Times of Israel .",https://www.timesofisrael.com/after-missing-deadline-us-justice-dept-says-it-needs-more-time-to-release-epstein-files/,Times of Israel,,2025-12-25T02:20:24,2025-12-25 02:46:06.261185,https://www.timesofisrael.com/?p=3719523
"In historic housing deal, American Jews buy two full apartment buildings in Jerusalem","Some 200 apartments are being marketed to New York-area Syrian Jews 'from the community' in a deal believed to be worth around NIS 1 billion ($270 million) The post In historic housing deal, American Jews buy two full apartment buildings in Jerusalem appeared first on The Times of Israel .",https://www.timesofisrael.com/in-historic-housing-deal-american-jews-buy-two-full-apartment-buildings-in-jerusalem/,Times of Israel,,2025-12-25T02:34:33,2025-12-25 02:46:06.261143,https://www.timesofisrael.com/?p=3719177
Sa’ar again accuses Palestinian Authority of lying about reforms to ‘pay-for-slay’ policy,"Foreign minister alleges that Abbas disguising payments as pensioner stipends, security officer salaries, after PA president says 'loyalty' to prisoners is 'moral obligation' The post Sa&#8217;ar again accuses Palestinian Authority of lying about reforms to &#8216;pay-for-slay&#8217; policy appeared first on The Times of Israel .",https://www.timesofisrael.com/saar-again-accuses-palestinian-authority-of-lying-about-reforms-to-pay-for-slay-policy/,Times of Israel,,2025-12-25T02:38:32,2025-12-25 02:46:06.261094,https://www.timesofisrael.com/?p=3719516
PM’s ex-aide withheld name of top official involved in Bild leak out of fear — report,Law enforcement sources say account regarding PM's chief of staff must be examined; Feldstein claims he took sole responsibility for leak out of desire to 'protect' PMO staff The post PM&#8217;s ex-aide withheld name of top official involved in Bild leak out of fear &#8212; report appeared first on The Times of Israel .,https://www.timesofisrael.com/pms-ex-aide-withheld-name-of-top-official-involved-in-bild-leak-out-of-fear-report/,Times of Israel,,2025-12-25T00:52:38,2025-12-25 01:38:37.000083,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3719385
Australian man arrested over online remarks in support of Bondi Hanukkah attack,"Suspect said to have expressed '100 percent support' for the mass shooting * Police find 6 licensed firearms, 4,000 rounds of unsecured ammunition, antisemitic material in his home The post Australian man arrested over online remarks in support of Bondi Hanukkah attack appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-december-25-2025/,Times of Israel,,2025-12-25T01:06:55,2025-12-25 01:38:37.000030,https://www.timesofisrael.com/?p=3719511
"Israel investing more than $100 billion into independent arms industry, Netanyahu reveals","Premier says Israel will build an independent munitions industry over the next decade, 'reduce dependence on all players' after threat of arms embargoes, boycotts during Gaza war The post Israel investing more than $100 billion into independent arms industry, Netanyahu reveals appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-investing-more-than-100-billion-into-independent-arms-industry-netanyahu-reveals/,Times of Israel,,2025-12-24T23:33:01,2025-12-25 00:38:50.466268,https://www.timesofisrael.com/?p=3719484
"British police drop case against Bob Vylan for ‘Death to the IDF’ chant, sparking outrage from Jewish groups","British police ended an investigation into the British punk band Bob Vylan, months after the rap duo led thousands of Glastonbury music festival attendees in chants of “Death, death to the IDF.” “We have concluded, after reviewing all the evidence, that it does not meet the criminal threshold outlined by the CPS for any person... The post British police drop case against Bob Vylan for ‘Death to the IDF’ chant, sparking outrage from Jewish groups appeared first on The Forward .",https://forward.com/fast-forward/793459/british-police-drop-case-against-bob-vylan-for-death-to-the-idf-chant-sparking-outrage-from-jewish-groups/,The Forward,Grace Gilson,2025-12-24T23:51:50,2025-12-25 00:38:48.283039,https://forward.com/?p=793459
