title,description,link,source,author,published,scraped_at,guid
From Land Day to Man's Day: The Arab struggle for life in Israel,"Fifty years ago, Arab Israelis embarked on a popular struggle against the expropriation of our land, and Land Day was born in the town of Sakhnin. Fifty years later, the Arab public has returned to that same town to engage in another struggle – not over land but for life itself: to call for an end to organized crime and government inaction",https://www.haaretz.com/opinion/2026-01-29/ty-article-opinion/.premium/from-land-day-to-mans-day-the-arab-struggle-for-life-in-israel/0000019c-0b25-dc8a-addd-2fe758690000,Haaretz,Ayman Odeh,2026-01-29T21:45:39,2026-01-29 22:12:31.183783,https://www.haaretz.com/opinion/2026-01-29/ty-article-opinion/.premium/from-land-day-to-mans-day-the-arab-struggle-for-life-in-israel/0000019c-0b25-dc8a-addd-2fe758690000
A school principal dared to mention Israeli settler violence – and 'brought it on himself',"Other regimes have understood that whoever owns the young owns the future. And, like in every totalitarian regime, the system doesn't work without informers. In this case, Channel 14 television played a key role as an active player in the system of indoctrination",https://www.haaretz.com/opinion/2026-01-29/ty-article-opinion/.premium/a-school-principal-dared-to-mention-israeli-settler-violence-and-brought-it-on-himself/0000019c-0b5c-d9e0-a59f-0b5f69d30000,Haaretz,Carolina Landsmann,2026-01-29T21:49:52,2026-01-29 22:12:31.183732,https://www.haaretz.com/opinion/2026-01-29/ty-article-opinion/.premium/a-school-principal-dared-to-mention-israeli-settler-violence-and-brought-it-on-himself/0000019c-0b5c-d9e0-a59f-0b5f69d30000
Hamas Doubles Down on Refusal to Disarm as Trump Pushes Phase Two of Gaza Peace Plan,"As the United States and its allies prepare to roll out phase two of President Donald Trump&#8217;s Gaza peace plan,...",https://www.algemeiner.com/2026/01/29/hamas-doubles-down-refusal-disarm-trump-pushes-phase-two-gaza-peace-plan/,Algemeiner,Ailin Vilches Arguello,2026-01-29T21:22:30,2026-01-29 22:12:26.282478,https://www.algemeiner.com/?p=764074
"Burying Ran Gvili, but not the Israeli spirit","The more the opposition accuses Netanyahu of preventing the return of the hostages, the less success it will have at replacing him. The post Burying Ran Gvili, but not the Israeli spirit appeared first on JNS.org .",https://www.jns.org/burying-ran-gvili-but-not-the-israeli-spirit/,JNS,Ruthie Blum,2026-01-29T21:30:00,2026-01-29 22:12:23.951649,https://www.jns.org/?p=633433
Jewish American groups invited to meet Saudi defense minister in DC,"“Let’s see if he’s offering an olive branch,” Hussain Abdul-Hussain, of the Foundation for Defense of Democracies, stated. The post Jewish American groups invited to meet Saudi defense minister in DC appeared first on JNS.org .",https://www.jns.org/jewish-american-groups-invited-to-meet-saudi-defense-minister-in-dc/,JNS,,2026-01-29T22:02:13,2026-01-29 22:12:23.951601,https://www.jns.org/?p=633455
Art is Incomplete Confession,[&#8230;] The post Art is Incomplete Confession appeared first on Jewish Journal .,https://jewishjournal.com/spiritual/poetry/386713/art-is-incomplete-confession/,Jewish Journal,Gershon Hepner,2026-01-29T22:08:49,2026-01-29 22:12:21.672547,https://jewishjournal.com/?p=386713
"Iran rounds up thousands in mass arrest campaign after crushing unrest, sources say","Plainclothes forces raid homes across country, put detainees in secret lockups, campaign aimed at deterring any return to street protests, activists say The post Iran rounds up thousands in mass arrest campaign after crushing unrest, sources say appeared first on The Times of Israel .",https://www.timesofisrael.com/iran-rounds-up-thousands-in-mass-arrest-campaign-after-crushing-unrest-sources-say/,Times of Israel,,2026-01-29T21:24:06,2026-01-29 22:12:18.834109,https://www.timesofisrael.com/?p=3744531
"The missing Palestinian question: Facing pivotal election, few talking about West Bank’s future","As first national vote since Oct. 7 nears, neither leading candidate for PM is offering an overarching vision for Israeli-Palestinian relations or pledging big moves in West Bank The post The missing Palestinian question: Facing pivotal election, few talking about West Bank&#8217;s future appeared first on The Times of Israel .",https://www.timesofisrael.com/the-missing-palestinian-question-facing-pivotal-election-few-talking-about-west-banks-future/,Times of Israel,,2026-01-29T21:42:51,2026-01-29 22:12:18.834069,https://www.timesofisrael.com/?p=3744200
NYC Council launches antisemitism task force; new bill would limit synagogue protests,"New group could serve as check on City Hall, 'won't just do photo ops,' co-chair says; new proposed legislation would mandate 100-foot buffer around houses of worship The post NYC Council launches antisemitism task force; new bill would limit synagogue protests appeared first on The Times of Israel .",https://www.timesofisrael.com/nyc-council-launches-antisemitism-task-force-new-bill-would-limit-synagogue-protests/,Times of Israel,,2026-01-29T21:46:57,2026-01-29 22:12:18.834019,https://www.timesofisrael.com/?p=3744522
"Forverts podcast, episode three: The cemetery","​​דער פֿאָרווערטס האָט שוין אַרויסגעלאָזט דעם דריטן קאַפּיטל פֿונעם ייִדישן פּאָדקאַסט, Yiddish With Rukhl. דאָס מאָל איז די טעמע „דער בית־עולם“. די פֿאַרגאַנגענע וואָך איז זי געווען „ליבע“. צו הערן ביידע קאַפּיטלען גיט אַ קוועטש דאָ. אין דעם איצטיקן קאַפּיטל לייענט שׂרה־רחל שעכטער פֿאָר צוויי אַרטיקלען, „אַ טראַדיציאָנעלער מינהג געפֿירט פֿון פֿרויען: פֿעלדמעסטן און קנייטלעך... The post Forverts podcast, episode three: The cemetery appeared first on The Forward .",https://forward.com/yiddish/801724/forverts-podcast-episode-three-the-cemetery/,The Forward,פֿאָרווערטס־רעדאַקציע,2026-01-29T21:50:45,2026-01-29 22:12:16.335102,https://forward.com/?p=801724
"After Alex Pretti killing in Minneapolis, Jewish gun owners confront Second Amendment tensions","“We aren't past the point of no return, but we are getting so darn close, and I wish that more Jews would recognize that,” said one Jewish gun owner. -- The post After Alex Pretti killing in Minneapolis, Jewish gun owners confront Second Amendment tensions appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/01/29/united-states/after-alex-pretti-killing-in-minneapolis-jewish-gun-owners-confront-second-amendment-tensions,JTA,Grace Gilson,2026-01-29T21:25:41,2026-01-29 22:12:13.705323,https://www.jta.org/?p=1895941
Former Haaretz writer Amir Tibon wins Wingate Literary Prize for Oct. 7 book,"Tibon was the judges' unanimous choice for his book 'The Gates of Gaza.' Tibon blends his personal story as a Kibbutz Nahal Oz member who escaped the massacre, with the story of the battle on October 7 and the community's history as the kibbutz closest to the Gaza border",https://www.haaretz.com/israel-news/2026-01-29/ty-article/.premium/former-haaretz-writer-amir-tibon-wins-wingate-literary-prize-for-oct-7-book/0000019c-0b5e-d9e0-a59f-0b5f0be20000,Haaretz,Gili Izikovich,2026-01-29T20:36:50,2026-01-29 21:15:04.467288,https://www.haaretz.com/israel-news/2026-01-29/ty-article/.premium/former-haaretz-writer-amir-tibon-wins-wingate-literary-prize-for-oct-7-book/0000019c-0b5e-d9e0-a59f-0b5f0be20000
President Herzog meets with Arab community leaders amid surge of violent crime in Arab society,"The chairman of the National Committee for Arab Authorities told Herzog that he has reason to believe Israeli authorities 'do not want to eradicate violence and crime in Arab society.' 250 Arab citizens were murdered in 2025, which Herzog condemned as a 'stain on the face of Israeli society'",https://www.haaretz.com/israel-news/israel-politics/2026-01-29/ty-article/.premium/herzog-meets-with-arab-community-leaders-to-address-violent-crime-in-arab-society/0000019c-0964-d2fd-a9de-cd76a5ac0000,Haaretz,Jack Khoury,2026-01-29T20:45:27,2026-01-29 21:15:04.467251,https://www.haaretz.com/israel-news/israel-politics/2026-01-29/ty-article/.premium/herzog-meets-with-arab-community-leaders-to-address-violent-crime-in-arab-society/0000019c-0964-d2fd-a9de-cd76a5ac0000
Israeli court issues no-contact order against two far-right agitators who threatened left-wing activist,"In recent weeks, Roi Star and Mordechai David showed up at the homes of several left-wing activists, harassing them on camera, including Sigal Shukron from the anti-occupation group Looking the Occupation in the Eye",https://www.haaretz.com/israel-news/israel-politics/2026-01-29/ty-article/.premium/far-right-duo-who-threatened-left-wing-activist-issued-no-contact-order/0000019c-0a2e-d9e0-a59f-0b2fa6240000,Haaretz,Yair Foldes,2026-01-29T20:53:38,2026-01-29 21:15:04.467194,https://www.haaretz.com/israel-news/israel-politics/2026-01-29/ty-article/.premium/far-right-duo-who-threatened-left-wing-activist-issued-no-contact-order/0000019c-0a2e-d9e0-a59f-0b2fa6240000
"Lawmakers, Jewish orgs welcome EU terror designation of IRGC","The designation shows “that Europe, now united with governments around the world, will not tolerate terror,” AJC CEO Ted Deutsch said. The post Lawmakers, Jewish orgs welcome EU terror designation of IRGC appeared first on JNS.org .",https://www.jns.org/lawmakers-jewish-orgs-welcome-eu-terror-designation-of-irgc/,JNS,,2026-01-29T20:14:41,2026-01-29 21:14:57.265891,https://www.jns.org/?p=633423
Jamaica’s quiet righteousness in the Holocaust,"During a time when Jews were at great peril, a small island did what the world’s great powers refused to do. The post Jamaica’s quiet righteousness in the Holocaust appeared first on JNS.org .",https://www.jns.org/jamaicas-quiet-righteousness-in-the-holocaust/,JNS,Michael Freund,2026-01-29T20:30:00,2026-01-29 21:14:57.265851,https://www.jns.org/?p=633040
"Trump credits Hamas in return of hostages, says group will disarm","“Hamas was a big factor in getting all of the hostages back,” the president said. “We were not happy with them, and they had to bring them back, and they found the dead hostages.” The post Trump credits Hamas in return of hostages, says group will disarm appeared first on JNS.org .",https://www.jns.org/trump-credits-hamas-in-return-of-hostages-says-group-will-disarm/,JNS,,2026-01-29T20:52:31,2026-01-29 21:14:57.265801,https://www.jns.org/?p=633440
PM holds briefing on ‘classified topic’ as Trump decision on Iran strike said expected in days,Israel reportedly expects significant strike against it if Iran attacked; IDF intelligence chief in Washington for talks; Iran to hold live-fire drill in Strait of Hormuz The post PM holds briefing on &#8216;classified topic&#8217; as Trump decision on Iran strike said expected in days appeared first on The Times of Israel .,https://www.timesofisrael.com/pm-holds-briefing-on-classified-topic-as-trump-decision-on-iran-strike-said-expected-in-days/,Times of Israel,,2026-01-29T20:20:41,2026-01-29 21:14:51.825265,https://www.timesofisrael.com/?p=3744426
EU lists Iran’s Islamic Revolutionary Guard Corps as terror group over protest crackdown,"Israel welcomes decision, says it'll ease process to build cases against IRGC members, as countries will only have to prove ties to group, not involvement in specific terror plot The post EU lists Iran&#8217;s Islamic Revolutionary Guard Corps as terror group over protest crackdown appeared first on The Times of Israel .",https://www.timesofisrael.com/eu-lists-irans-islamic-revolutionary-guard-corps-as-terror-group-over-protest-crackdown/,Times of Israel,,2026-01-29T20:40:19,2026-01-29 21:14:51.825215,https://www.timesofisrael.com/?p=3744523&preview=true&preview_id=3744523
Italian rapper Ghali’s planned Winter Olympics set draws backlash over his Gaza advocacy,Italy has seen a surge in pro-Palestinian activism since Oct. 7. -- The post Italian rapper Ghali’s planned Winter Olympics set draws backlash over his Gaza advocacy appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2026/01/29/culture/italian-rapper-ghalis-planned-winter-olympics-set-draws-backlash-over-his-gaza-advocacy,JTA,Grace Gilson,2026-01-29T21:08:16,2026-01-29 21:14:47.101038,https://www.jta.org/?p=1895937
Israel's war on the Palestinian narrative: A state confident in its legitimacy does not fear films,"Israel is cracking down on any space where meaning forms outside state control: theaters, festivals, cinema screens. Art is dangerous because it defies containment. It reaches places bombs cannot",https://www.haaretz.com/israel-news/haaretz-today/2026-01-29/ty-article/.highlight/israels-war-on-the-palestinian-narrative-a-confident-state-does-not-fear-films/0000019c-0a74-d163-a3bc-aef630860000,Haaretz,Nagham Zbeedat,2026-01-29T19:30:23,2026-01-29 20:13:47.341485,https://www.haaretz.com/israel-news/haaretz-today/2026-01-29/ty-article/.highlight/israels-war-on-the-palestinian-narrative-a-confident-state-does-not-fear-films/0000019c-0a74-d163-a3bc-aef630860000
"The IDF admits it killed 70,000 Palestinians in Gaza. What other accusations could turn out to be true?","The dispute over the number of fatalities may be approaching an end, but the debate on their identities is still expected to trudge on. The Israeli public must ask itself what this belated recognition indicates about the army and the government's credibility regarding Israel's conduct in Gaza",https://www.haaretz.com/gaza/2026-01-29/ty-article/.premium/the-idf-admits-it-killed-70-000-gazans-what-other-accusations-might-be-true/0000019c-0abd-dc8a-addd-2eff12620000,Haaretz,Nir Hasson,2026-01-29T19:42:29,2026-01-29 20:13:47.341452,https://www.haaretz.com/gaza/2026-01-29/ty-article/.premium/the-idf-admits-it-killed-70-000-gazans-what-other-accusations-might-be-true/0000019c-0abd-dc8a-addd-2eff12620000
