title,description,link,source,author,published,scraped_at,guid
'Not letting us work': Shin Bet chief clashes with agency's legal department over authority and oversight,"Sources say Shin Bet chief David Zini has sidelined the agency's legal chief amid growing tensions over legal oversight, after the adviser blocked several of Zini's initiatives, including professional decisions and proposed organizational changes",https://www.haaretz.com/israel-news/israel-security/2026-07-09/ty-article/.premium/not-letting-us-work-shin-bet-chief-clashes-with-agencys-legal-department/0000019f-47ec-dc56-adff-6feee4ca0000,Haaretz,Josh Breiner,2026-07-09T19:27:26,2026-07-09 19:47:21.294405,https://www.haaretz.com/israel-news/israel-security/2026-07-09/ty-article/.premium/not-letting-us-work-shin-bet-chief-clashes-with-agencys-legal-department/0000019f-47ec-dc56-adff-6feee4ca0000
"Israel shortened hours at Palestinians' only exit crossing, now a black market is thriving","For West Bank Palestinians, traveling abroad through the only international border crossing available to them involves hours of waiting and overcrowding. During busy periods, many are forced to turn back, pay brokers or cancel trips altogether",https://www.haaretz.com/middle-east-news/palestinians/2026-07-09/ty-article/.premium/israel-cut-hours-at-palestinians-only-exit-crossing-fueling-black-market/0000019f-46f9-d6c0-a9df-dfff95b30000,Haaretz,Amira Hass,2026-07-09T19:43:11,2026-07-09 19:47:21.294376,https://www.haaretz.com/middle-east-news/palestinians/2026-07-09/ty-article/.premium/israel-cut-hours-at-palestinians-only-exit-crossing-fueling-black-market/0000019f-46f9-d6c0-a9df-dfff95b30000
The deal and the doubt: War with Iran is not as it seems,"Has U.S. President Donald Trump betrayed Israel, or is this the most calculated move on the board?",https://www.jns.org/opinion/israel-ellis/the-deal-and-the-doubt-war-with-iran-is-not-as-it-seems,JNS,Israel Ellis,2026-07-09T18:00:00,2026-07-09 19:47:14.573451,https://www.jns.org/opinion/israel-ellis/the-deal-and-the-doubt-war-with-iran-is-not-as-it-seems
"Pew: 44% of Muslim Americans surveyed view Hamas favorably, overall support for Israel falls","A new Pew Research Center survey found Americans now view Israelis and Palestinians nearly equally favorably overall, with younger adults and Democrats expressing significantly stronger support for Palestinians than for Israelis.",https://www.jns.org/news/u-s-news/pew-44-of-muslim-americans-surveyed-view-hamas-favorably-overall-support-for-israel-falls,JNS,,2026-07-09T18:23:21,2026-07-09 19:47:14.573430,https://www.jns.org/news/u-s-news/pew-44-of-muslim-americans-surveyed-view-hamas-favorably-overall-support-for-israel-falls
Reform Jewish seminary welcomes largest rabbinical cohort in more than a decade,"""At a time when rabbinical schools across North America have faced significant enrollment challenges, we recognize that meeting the needs of the next generation of Jewish leaders requires ongoing reflection, adaptation and investment,"" said Andrew Rehfeld of Hebrew Union College.",https://www.jns.org/news/u-s-news/reform-jewish-seminary-welcomes-largest-rabbinical-cohort-in-more-than-a-decade,JNS,,2026-07-09T18:38:44,2026-07-09 19:47:14.573400,https://www.jns.org/news/u-s-news/reform-jewish-seminary-welcomes-largest-rabbinical-cohort-in-more-than-a-decade
The Young Investors Redefining What It Means to Support Israel,"Israel Bonds, the organization that has mobilized diaspora investment in the State of Israel for 75 years, is building a community among a new generation of pro-Israel professionals in Los Angeles. The post The Young Investors Redefining What It Means to Support Israel appeared first on Jewish Journal .",https://jewishjournal.com/community/389993/the-young-investors-redefining-what-it-means-to-support-israel/,Jewish Journal,Benjamin Raziel,2026-07-09T19:46:49,2026-07-09 19:47:11.652021,https://jewishjournal.com/?p=389993
Haredi parties back down: Basic Law won’t put Torah study on par with IDF service,"Bill advances in 6-4 committee vote, with final Knesset readings slated for next week; combat veterans with PTSD interrupt hearing: 'You've exploited us for political gain The post Haredi parties back down: Basic Law won&#8217;t put Torah study on par with IDF service appeared first on The Times of Israel .",https://www.timesofisrael.com/haredi-parties-back-down-basic-law-wont-put-torah-study-on-par-with-idf-service/,Times of Israel,,2026-07-09T18:17:31,2026-07-09 19:47:08.748977,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3858249
High Court petition demands protection for West Bank Palestinian herding communities,"Petition from 7 northern Jordan Valley villages says extremist settler violence, inability to access water, pasture leaves them on verge of displacement, amounts to ethnic cleansing The post High Court petition demands protection for West Bank Palestinian herding communities appeared first on The Times of Israel .",https://www.timesofisrael.com/high-court-petition-demands-protection-for-west-bank-palestinian-herding-communities/,Times of Israel,,2026-07-09T18:17:50,2026-07-09 19:47:08.748936,https://www.timesofisrael.com/?p=3858231
Possible Platner replacements in Maine Senate race have divergent stands on Israel,"Candidates to replace the harsh Israel critic include a DSA-backed union leader, a brewery owner who says Israel has right to defend itself, and a pro-arms embargo epidemiologist The post Possible Platner replacements in Maine Senate race have divergent stands on Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/possible-platner-replacements-in-maine-senate-race-have-divergent-stands-on-israel/,Times of Israel,,2026-07-09T18:50:43,2026-07-09 19:47:08.748902,https://www.timesofisrael.com/?p=3858283
"Americans’ views of Israelis have grown more negative, survey finds","The new Pew poll also found Americans view Israelis more favorably than Israel's government. -- The post Americans&#8217; views of Israelis have grown more negative, survey finds appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/07/09/united-states/americans-views-of-israelis-have-grown-more-negative-survey-finds,JTA,Grace Gilson,2026-07-09T19:40:52,2026-07-09 19:47:04.113248,https://www.jta.org/?p=1904342
Father of slain ‘lone soldier’ opens first American chapter of Israeli bereavement group Yad LaBanim,"Yad LaBanim, the Israeli organization that supports bereaved military families, is opening its first North American chapter this fall, led by David Lubin, whose daughter, Rose, a lone soldier from Atlanta, was killed in a terror attack. Rose, who made aliyah from Atlanta and became a sergeant in the paramilitary Israeli Border Police, was killed... Read More The post Father of slain &#8216;lone soldier&#8217; opens first American chapter of Israeli bereavement group Yad LaBanim appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/father-of-slain-lone-soldier-opens-first-american-chapter-of-israeli-bereavement-group-yad-labanim/,eJewish Philanthropy,Nira Dayanim,2026-07-09T18:10:42,2026-07-09 19:47:01.734792,https://ejewishphilanthropy.com/?p=177056
Jewish groups protest former Irvine mayor appointed to lead Rotary Club,This story was originally published in the Forward. Click here to get the Forward&#8217;s free email newsletters delivered to your inbox. A former California mayor who began posting conspiracy-tinged anti-Israel [&#8230;],https://jweekly.com/2026/07/09/jewish-groups-protest-former-irvine-mayor-appointed-to-lead-local-rotary-club/,J. Weekly,Louis Keene,2026-07-09T18:43:55,2026-07-09 19:46:59.181126,https://jweekly.com/?p=307137
"TORAH | Mars, Torah and the two images in Elon Musk’s office",The Torah column is supported by a generous donation from Eve Gordon-Ramek in memory of Kenneth Gordon. Matot-MaseiNumbers 30:2–36:13 Elon Musk has just accomplished what no entrepreneur in history has [&#8230;],https://jweekly.com/2026/07/09/mars-torah-and-the-two-images-in-elon-musks-office/,J. Weekly,Rabbi Dov Greenberg,2026-07-09T18:48:57,2026-07-09 19:46:59.181098,https://jweekly.com/?p=307142
Shlomo Carlebach’s ugly legacy is illuminated in ‘The Darkest Light’,"Walk into services at almost any synagogue in America today, and you’ll hear music composed by Rabbi Shlomo Carlebach.&#160; His melodies have buoyed Jewish life for decades. Much of his [&#8230;]",https://jweekly.com/2026/07/09/shlomo-carlebachs-ugly-legacy-is-illuminated-in-new-film-the-darkest-light/,J. Weekly,David A.M. Wilensky,2026-07-09T18:59:10,2026-07-09 19:46:59.181051,https://jweekly.com/?p=307147
"Israeli Nurses Union declares labor dispute over worker shortages, high burnout rate","Declaring a labor shortage will allow some 60,000 nursing professionals spread across hospitals, clinics and institutions to strike in 15 days if no agreement is reached with the government",https://www.haaretz.com/science-and-health/2026-07-09/ty-article/israeli-nurses-union-declares-labor-dispute-over-worker-shortages-high-burnout/0000019f-46bc-d89f-a9df-d6bc08060000,Haaretz,Shir Angel,2026-07-09T15:15:46,2026-07-09 17:57:19.243721,https://www.haaretz.com/science-and-health/2026-07-09/ty-article/israeli-nurses-union-declares-labor-dispute-over-worker-shortages-high-burnout/0000019f-46bc-d89f-a9df-d6bc08060000
"Iran buries slain leader Khamenei after days-long funeral procession, successor Mojtaba remains unseen","The former supreme leader is being laid to rest in Mashhad, with mourners yelling to 'Kill Trump,' after a week of nationwide ceremonies. His son and successor, Mojtaba Khamenei, remained absent from public view",https://www.haaretz.com/middle-east-news/iran/2026-07-09/ty-article/iran-buries-slain-leader-khamenei-after-days-long-funeral-procession/0000019f-4717-dc56-adff-6f77415d0000,Haaretz,Reuters,2026-07-09T15:16:18,2026-07-09 17:57:19.243693,https://www.haaretz.com/middle-east-news/iran/2026-07-09/ty-article/iran-buries-slain-leader-khamenei-after-days-long-funeral-procession/0000019f-4717-dc56-adff-6f77415d0000
"Democrats ignored Graham Platner's antisemitism, now they're paying the price","The collapse of Platner's campaign in Maine isn't a failure of vetting; it's the predictable result of treating antisemitism as something to contextualize, not condemn",https://www.haaretz.com/opinion/2026-07-09/ty-article-opinion/.premium/democrats-ignored-graham-platners-antisemitism-now-theyre-paying-the-price/0000019f-4784-dc56-adff-6fe6ab200000,Haaretz,Danit Schinagel,2026-07-09T16:03:51,2026-07-09 17:57:19.243664,https://www.haaretz.com/opinion/2026-07-09/ty-article-opinion/.premium/democrats-ignored-graham-platners-antisemitism-now-theyre-paying-the-price/0000019f-4784-dc56-adff-6fe6ab200000
"Analysis | If Netanyahu loses the election, will he go full Trump?","Netanyahu's mimicry of Trump has already shown itself in myriad ways, but the biggest test will be whether a defeated Netanyahu can contain the insurrectionary impulses already rife among his camp",https://www.haaretz.com/israel-news/israel-politics/2026-07-09/ty-article-magazine/.premium/analysis-if-netanyahu-loses-the-election-will-he-go-full-trump/0000019f-473f-d4a4-afff-e7bfdcf60000,Haaretz,Joshua Leifer,2026-07-09T16:04:57,2026-07-09 17:57:19.243636,https://www.haaretz.com/israel-news/israel-politics/2026-07-09/ty-article-magazine/.premium/analysis-if-netanyahu-loses-the-election-will-he-go-full-trump/0000019f-473f-d4a4-afff-e7bfdcf60000
Analysis | Rahm Emanuel wants to save Israel. But are Israelis listening?,"Rahm Emanuel, making a strong play for being the kishkes U.S. presidential Democratic candidate, came to Israel with some home truths about the disaster that Netanyahu has led the country into. But his mission is for America's sake as much as Israel's",https://www.haaretz.com/us-news/2026-07-09/ty-article-magazine/.premium/rahm-emanuel-wants-to-save-israel-but-are-israelis-listening/0000019f-476b-df3a-afbf-6f7b906c0000,Haaretz,Esther Solomon,2026-07-09T16:14:00,2026-07-09 17:57:19.243607,https://www.haaretz.com/us-news/2026-07-09/ty-article-magazine/.premium/rahm-emanuel-wants-to-save-israel-but-are-israelis-listening/0000019f-476b-df3a-afbf-6f7b906c0000
U.S. Democrat lawmakers urge Israel to release 'kidnapped' Gaza hospital director Hussam Abu Safiya,"Prominent Democrats, including Bernie Sanders and Chris Van Hollen, cited reports that the physician's life is in danger in Israeli detention, with some calling for Washington to suspend aid to Israel until he is freed",https://www.haaretz.com/us-news/2026-07-09/ty-article/.premium/u-s-democrat-lawmakers-urge-israel-to-release-gaza-doctor-held-without-charge/0000019f-471c-d4a4-afff-e7bf552b0000,Haaretz,Ben Kroll,2026-07-09T16:26:55,2026-07-09 17:57:19.243573,https://www.haaretz.com/us-news/2026-07-09/ty-article/.premium/u-s-democrat-lawmakers-urge-israel-to-release-gaza-doctor-held-without-charge/0000019f-471c-d4a4-afff-e7bf552b0000
From arms embargo to AIPAC money: Platner's possible replacements and their stance on Israel,The candidates vying to replace Graham Platner in the Maine Senate race range from a gubernatorial hopeful who accuses Israel of genocide to a brewery owner who defends its right to self-defense,https://www.haaretz.com/us-news/2026-07-09/ty-article/whos-next-platners-possible-replacements-and-their-stance-on-israel/0000019f-4738-d7c8-a3df-4fbeb2500000,Haaretz,JTA,2026-07-09T16:38:18,2026-07-09 17:57:19.243515,https://www.haaretz.com/us-news/2026-07-09/ty-article/whos-next-platners-possible-replacements-and-their-stance-on-israel/0000019f-4738-d7c8-a3df-4fbeb2500000
Who should Israel's security agencies be loyal to? Don't bother answering if you're not Jewish,"When state violence is directed at Palestinians, loyalty to the government and loyalty to the state are one and the same. The debate over that loyalty, if anything, exposes the fundamental limits of Israeli democracy",https://www.haaretz.com/israel-news/haaretz-today/2026-07-09/ty-article/.highlight/not-jewish-dont-answer-who-should-israels-security-agencies-be-loyal-to/0000019f-47b8-d4a4-afff-e7bf1f490000,Haaretz,David Issacharoff,2026-07-09T17:01:15,2026-07-09 17:57:19.243486,https://www.haaretz.com/israel-news/haaretz-today/2026-07-09/ty-article/.highlight/not-jewish-dont-answer-who-should-israels-security-agencies-be-loyal-to/0000019f-47b8-d4a4-afff-e7bf1f490000
