title,description,link,source,author,published,scraped_at,guid
In a Pickle– A Turshi Recipe,"Tangy, bright and filled with irresistible umami flavor, turshi is the perfect complement to burgers, kebabs and chicken, as well as the perfect foil for eggs and salads. The post In a Pickle– A Turshi Recipe appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/387402/in-a-pickle-a-turshi-recipe/,Jewish Journal,Sharon Gomperts and Rachel Emquies Sheff,2026-03-05T08:54:54,2026-03-05 09:23:07.502273,https://jewishjournal.com/?p=387402
"On Iranian TV, cleric calls for ‘shedding’ of blood from Israelis and Trump","Tehran continues to threaten Washington and Jerusalem, as FM says US will 'bitterly regret' sinking warship and diplomat says if US deploys ground forces it will get 'many coffins' The post On Iranian TV, cleric calls for ‘shedding’ of blood from Israelis and Trump appeared first on The Times of Israel .",https://www.timesofisrael.com/on-iranian-tv-cleric-calls-for-shedding-of-blood-from-israelis-and-trump/,Times of Israel,,2026-03-05T08:48:39,2026-03-05 09:23:05.301776,https://www.timesofisrael.com/?p=3769407
'I must get home': On board a rescue flight carrying Israelis back into a war zone,"Many Israelis hope to be among the fortunate ones who secure a ticket to Taba, Egypt and from there to return home. 'There are people here who arrived yesterday, couldn't get a ticket and spent the night at the airport,' says one passenger",https://www.haaretz.com/israel-news/travel/news/2026-03-05/ty-article-magazine/.premium/i-must-get-home-on-board-rescue-flight-carrying-israelis-back-into-a-war-zone/0000019c-b8f5-db5a-a99f-b9f5a29c0000,Haaretz,Michael Hauser Tov,2026-03-05T07:30:16,2026-03-05 08:20:44.255834,https://www.haaretz.com/israel-news/travel/news/2026-03-05/ty-article-magazine/.premium/i-must-get-home-on-board-rescue-flight-carrying-israelis-back-into-a-war-zone/0000019c-b8f5-db5a-a99f-b9f5a29c0000
Ben-Gvir set to nominate adviser to senior police role despite lacking the qualifications,"Israel's far-right national security minister wants his legislative adviser to become Israel Police's top legal adviser and the head of the unit which leads prosecutes civilians, despite not meeting any of the requirements for the position",https://www.haaretz.com/israel-news/israel-politics/2026-03-05/ty-article/.premium/ben-gvir-set-to-nominate-adviser-to-police-role-despite-lacking-qualifications/0000019c-bb1d-df64-a59c-fb7f9aef0000,Haaretz,Josh Breiner,2026-03-05T08:04:44,2026-03-05 08:20:44.255800,https://www.haaretz.com/israel-news/israel-politics/2026-03-05/ty-article/.premium/ben-gvir-set-to-nominate-adviser-to-police-role-despite-lacking-qualifications/0000019c-bb1d-df64-a59c-fb7f9aef0000
Tiny teeth reveal early spread of proto-monkeys in North America,Sifting tons of sediment reveals tiny revelation: Earliest ancestor of primates ranged widely in North America,https://www.haaretz.com/archaeology/2026-03-05/ty-article/tiny-teeth-reveal-early-spread-of-proto-monkeys-in-north-america/0000019c-b490-d0a6-a5ff-bdd08bc20000,Haaretz,Ruth Schuster,2026-03-05T08:12:22,2026-03-05 08:20:44.255759,https://www.haaretz.com/archaeology/2026-03-05/ty-article/tiny-teeth-reveal-early-spread-of-proto-monkeys-in-north-america/0000019c-b490-d0a6-a5ff-bdd08bc20000
Hezbollah anti-tank rocket wounds IDF soldiers in South Lebanon,The IDF has been deployed across Lebanon’s south following Hezbollah’s decision to join the war on behalf of Iran. The post Hezbollah anti-tank rocket wounds IDF soldiers in South Lebanon appeared first on JNS.org .,https://www.jns.org/hezbollah-anti-tank-rocket-wounds-idf-soldiers-in-south-lebanon/,JNS,Akiva Van Koningsveld,2026-03-05T07:48:23,2026-03-05 08:20:37.042040,https://www.jns.org/?p=647926
Tehran compound housing all Iranian regime security HQs hit,Israeli forces pound Iranian command centers as Jerusalem says its campaign has fired thousands of munitions to degrade the Islamic Republic. The post Tehran compound housing all Iranian regime security HQs hit appeared first on JNS.org .,https://www.jns.org/tehran-compound-housing-all-iranian-regime-security-hqs-hit/,JNS,Joshua Marks,2026-03-05T07:51:07,2026-03-05 08:20:37.042000,https://www.jns.org/?p=647924
Katz tells Hegseth: Israeli-US alliance against Iran ‘changing history’,"“Keep going to the end—we are with you,” the American defense secretary told his counterpart. The post Katz tells Hegseth: Israeli-US alliance against Iran ‘changing history&#8217; appeared first on JNS.org .",https://www.jns.org/katz-tells-hegseth-israeli-us-alliance-against-iran-changing-history/,JNS,JNS Staff,2026-03-05T08:10:02,2026-03-05 08:20:37.041957,https://www.jns.org/?p=647950
"The Snake, the Shepherd’s Crook, and the Eye of the Sun: Uncovering the Haggadah’s Hidden Meaning","As Bar Ilan University professor Joshua Berman engagingly and convincingly demonstrates in his “Echoes of Egypt” Haggadah, the process by which the Passover story took shape was as a polemic against the belief system and symbols of authority of Pharaoh and his people. The post The Snake, the Shepherd’s Crook, and the Eye of the Sun: Uncovering the Haggadah’s Hidden Meaning appeared first on Jewish Journal .",https://jewishjournal.com/judaism/387376/the-snake-the-shepherds-crook-and-the-eye-of-the-sun-uncovering-the-haggadahs-hidden-meaning/,Jewish Journal,Rabbi Dr. Stuart Halpern,2026-03-05T07:58:11,2026-03-05 08:20:34.896648,https://jewishjournal.com/?p=387376
Trump’s Critics Have a Lot Riding on the Iran Conflict,"Their assumptions about the attack on Iran are based on a belief in the resilience of an evil terrorist regime, coupled with a conviction that Trump’s belief in the importance of the U.S.-Israel alliance is inherently wrong. The post Trump’s Critics Have a Lot Riding on the Iran Conflict appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/387378/trumps-critics-have-a-lot-riding-on-the-iran-conflict/,Jewish Journal,Jonathan S. Tobin,2026-03-05T08:01:18,2026-03-05 08:20:34.896593,https://jewishjournal.com/?p=387378
California’s Gavin Newsom says some ‘appropriately’ call Israel an ‘apartheid state’,"Democratic governor questions US military aid for Israel, says Netanyahu government is 'walking us down that path,' Jerusalem's influence over Washington 'pretty damn self-evident' The post California&#8217;s Gavin Newsom says some ‘appropriately’ call Israel an ‘apartheid state’ appeared first on The Times of Israel .",https://www.timesofisrael.com/californias-gavin-newsom-says-some-appropriately-call-israel-an-apartheid-state/,Times of Israel,,2026-03-05T07:29:57,2026-03-05 08:20:32.494780,https://www.timesofisrael.com/?p=3769373
Hezbollah joining the Iran–Israel war signals Tehran's regime is far from collapse,"Coordinated barrages by Iran and Hezbollah suggest the axis is still functioning. Washington signals escalation ahead, but diplomacy remains on the table",https://www.haaretz.com/israel-news/israel-security/2026-03-05/ty-article/.premium/hezbollah-joining-iran-israel-war-signals-tehrans-regime-is-far-from-collapse/0000019c-bac7-df64-a59c-faf79dfe0000,Haaretz,Amos Harel,2026-03-05T06:29:24,2026-03-05 07:24:52.634841,https://www.haaretz.com/israel-news/israel-security/2026-03-05/ty-article/.premium/hezbollah-joining-iran-israel-war-signals-tehrans-regime-is-far-from-collapse/0000019c-bac7-df64-a59c-faf79dfe0000
"As rocket sirens blare, the question remains as always: to Bibi or not to Bibi?","Whatever further accomplishments, or damage suffered, in the current Iran war, Netanyahu won't gain or lose any new supporters – Israeli society is firmly split on whether they completely reject, or idolize, Netanyahu",https://www.haaretz.com/israel-news/israel-politics/2026-03-05/ty-article/.premium/as-rocket-sirens-blare-the-question-remains-as-always-to-bibi-or-not-to-bibi/0000019c-b513-d7e7-a19c-bd1fd6e80000,Haaretz,Ravit Hecht,2026-03-05T06:35:42,2026-03-05 07:24:52.634803,https://www.haaretz.com/israel-news/israel-politics/2026-03-05/ty-article/.premium/as-rocket-sirens-blare-the-question-remains-as-always-to-bibi-or-not-to-bibi/0000019c-b513-d7e7-a19c-bd1fd6e80000
"Trump devastates Iran’s axis of resistance, press claims it’s ‘unconstitutional’","It seems there’s never a blow struck against global jihad that legacy media don’t denounce. The post Trump devastates Iran’s axis of resistance, press claims it’s ‘unconstitutional’ appeared first on JNS.org .",https://www.jns.org/trump-devastates-irans-axis-of-resistance-press-claims-its-unconstitutional/,JNS,James Sinkinson,2026-03-05T06:45:00,2026-03-05 07:24:45.497000,https://www.jns.org/?p=647708
Iran threatens to hit Dimona nuclear site if Israel and US try to topple regime,US says working on plans to secure Strait of Hormuz to prevent Iran from restricting 'free flow of energy' through vital waterway; Washington mulling role in postwar Iran The post Iran threatens to hit Dimona nuclear site if Israel and US try to topple regime appeared first on The Times of Israel .,https://www.timesofisrael.com/iran-threatens-to-hit-dimona-nuclear-site-if-israel-and-us-try-to-topple-regime/,Times of Israel,,2026-03-05T06:48:18,2026-03-05 07:24:40.443788,https://www.timesofisrael.com/?p=3769340
It's either Ben-Gvir as minister or Israeli democracy,"More than being the national security minister, Ben-Gvir is the minister of Jewish supremacy and anti-Arab racism. Therefore, the attorney general correctly determined that his term must end. But Netanyahu, who appointed him, legitimized Kahanism and is advancing a government coup, continues to defend him",https://www.haaretz.com/opinion/editorial/2026-03-05/ty-article-opinion/its-either-ben-gvir-as-minister-or-israeli-democracy/0000019c-badd-d7e7-a19c-bbdffa880000,Haaretz,Haaretz Editorial,2026-03-04T23:12:35,2026-03-05 06:27:00.044244,https://www.haaretz.com/opinion/editorial/2026-03-05/ty-article-opinion/its-either-ben-gvir-as-minister-or-israeli-democracy/0000019c-badd-d7e7-a19c-bbdffa880000
"Jerusalem’s top diplomat applauds exit of Honduras, Bolivia from anti-Israel Hague Group","“This is a necessary, principled move confronting evil,” said Gideon Sa’ar, Israel’s foreign minister. The post Jerusalem’s top diplomat applauds exit of Honduras, Bolivia from anti-Israel Hague Group appeared first on JNS.org .",https://www.jns.org/jerusalems-top-diplomat-applauds-exit-of-honduras-bolivia-from-anti-israel-hague-group/,JNS,Mike Wagenheim,2026-03-05T05:34:00,2026-03-05 06:26:50.776979,https://www.jns.org/?p=647601
"Israel visit interrupted by war, though mission goes on","Even as sirens forced participants into shelters, Jewish National Fund-USA’s Brotherhood Mission pressed on with acts of solidarity and support. The post Israel visit interrupted by war, though mission goes on appeared first on JNS.org .",https://www.jns.org/israel-visit-interrupted-by-war-though-mission-goes-on/,JNS,Josh Hasten,2026-03-05T06:11:00,2026-03-05 06:26:50.776932,https://www.jns.org/?p=647468
Witkoff: Islamic Republic ‘more disingenuous’ than Hamas,"“The Iranians were pretending to negotiate but were obfuscating the whole time,” the U.S. special envoy said on “The Mark Levin Show.” The post Witkoff: Islamic Republic ‘more disingenuous’ than Hamas appeared first on JNS.org .",https://www.jns.org/witkoff-islamic-republic-more-disingenuous-than-hamas/,JNS,Etgar Lefkovits,2026-03-05T03:50:00,2026-03-05 05:27:54.346949,https://www.jns.org/?p=647624
Report: US in talks with Kurds about striking Iran,"Militias near the Iran-Iraq border are being considered an ally in internal fighting, according to “Reuters.” The post Report: US in talks with Kurds about striking Iran appeared first on JNS.org .",https://www.jns.org/report-us-in-talks-with-kurds-about-striking-iran/,JNS,JNS Staff,2026-03-05T05:01:00,2026-03-05 05:27:54.346905,https://www.jns.org/?p=647599
Jewish artist expelled from Argentinian street fair after dispute over Palestinian flag,"Fellow vendors yell 'Zionists out' at artist identified by Katrina, who reportedly said the flag 'supports terrorism' and asked it be removed; Jewish lawmaker files legal complaint The post Jewish artist expelled from Argentinian street fair after dispute over Palestinian flag appeared first on The Times of Israel .",https://www.timesofisrael.com/jewish-artist-expelled-from-argentinian-street-fair-after-dispute-over-palestinian-flag/,Times of Israel,,2026-03-05T04:47:17,2026-03-05 05:27:49.874016,https://www.timesofisrael.com/?p=3769330
A new war revives some old tropes about Jewish and Israeli influence,"Echoing antisemitic conspiracy theories spread during the 2003 Iraq conflict, some claim the 'Zionist war machine' is manipulating the US -- but this time there are key differences The post A new war revives some old tropes about Jewish and Israeli influence appeared first on The Times of Israel .",https://www.timesofisrael.com/a-new-war-revives-some-old-tropes-about-jewish-and-israeli-influence/,Times of Israel,,2026-03-05T03:22:11,2026-03-05 04:41:01.795202,https://www.timesofisrael.com/?p=3769129
