title,description,link,source,author,published,scraped_at,guid
New York Mayor-elect Mamdani to retain NYPD commissioner Jessica Tisch,Tisch told an ADL summit in March that dealing with rising antisemitism in the city was 'personal' to her ■ Mamdani's past criticisms of the police remain contentious as he shifts focus to citywide public safety,https://www.haaretz.com/us-news/2025-11-19/ty-article/.premium/personal-to-me-as-a-jew-jessica-tisch-to-stay-on-as-nypd-commissioner-under-mamdani/0000019a-9c90-d958-a1fe-deb642d40000,Haaretz,Etan Nechin,2025-11-19T17:12:55,2025-11-19 18:13:23.512637,https://www.haaretz.com/us-news/2025-11-19/ty-article/.premium/personal-to-me-as-a-jew-jessica-tisch-to-stay-on-as-nypd-commissioner-under-mamdani/0000019a-9c90-d958-a1fe-deb642d40000
"Is the UN resolution on Gaza hopeful, meaningless – or dangerous?","There are plenty of reasons to be skeptical about the Security Council resolution backing Trump's plan for Gaza. But it's the only game in town, so how can supporters of peace seize the modest opportunities it provides for a better path forward – including towards Palestinian statehood?",https://www.haaretz.com/israel-news/2025-11-19/ty-article/.premium/is-the-un-resolution-on-gaza-hopeful-meaningless-or-dangerous/0000019a-9c7b-d5e6-abff-fcff58b80000,Haaretz,Dahlia Scheindlin,2025-11-19T17:47:04,2025-11-19 18:13:23.512598,https://www.haaretz.com/israel-news/2025-11-19/ty-article/.premium/is-the-un-resolution-on-gaza-hopeful-meaningless-or-dangerous/0000019a-9c7b-d5e6-abff-fcff58b80000
"Uranium Enrichment Not Part of Civil Nuclear Deal With Saudi Arabia, US Energy Secretary Says","Uranium enrichment is not part of the deal on civil nuclear energy reached with Saudi Arabia, US Energy Secretary Chris Wright said on Wednesday. &#8220;It is about civilian, civil use of nuclear power. It&#8217;s not about enrichment. It&#8217;s not about anything related to weapons. It&#8217;s just...",https://www.algemeiner.com/2025/11/19/uranium-enrichment-not-part-civil-nuclear-deal-saudi-arabia-us-energy-secretary-says/,Algemeiner,Reuters and Algemeiner Staff,2025-11-19T17:12:09,2025-11-19 18:13:16.336069,https://www.algemeiner.com/?p=758167
The Gaza UN Resolution Is Still a Big Unknown,"Earlier this week, the United Nations Security Council approved Resolution 2803: a plan for the future of Gaza. An absolute...",https://www.algemeiner.com/2025/11/19/the-gaza-un-resolution-is-still-a-big-unknown/,Algemeiner,Daniel Pomerantz,2025-11-19T17:15:32,2025-11-19 18:13:16.336032,https://www.algemeiner.com/?p=758134
Bias and Distortion: When the BBC Becomes the Story,"“Nation Shall Speak Peace Unto Nation” (Micah 4:3). That is unironically the official motto of the British Broadcasting Company, otherwise...",https://www.algemeiner.com/2025/11/19/bias-and-distortion-when-the-bbc-becomes-the-story/,Algemeiner,Philip Gross,2025-11-19T17:19:15,2025-11-19 18:13:16.336005,https://www.algemeiner.com/?p=758130
"In Gaza, It’s Déjà vu All Over Again","Eleven years ago, the 2014 Hamas rocket war against Israel ended in a ceasefire. In the ensuing years, Israel and...",https://www.algemeiner.com/2025/11/19/in-gaza-its-deja-vu-all-over-again/,Algemeiner,Shoshana Bryen,2025-11-19T17:23:47,2025-11-19 18:13:16.335969,https://www.algemeiner.com/?p=758019
Ben-Gurion University ‘an engine of economic growth in Negev’,"At the 2025 Tribute Brunch sponsored by the Philadelphia and Delaware chapter of Americans for Ben-Gurion University (A4BGU), the theme was decidedly on revving up that engine. The post Ben-Gurion University ‘an engine of economic growth in Negev’ appeared first on JNS.org .",https://www.jns.org/ben-gurion-university-an-engine-of-economic-growth-in-negev/,JNS,Carin M. Smilk,2025-11-19T17:30:00,2025-11-19 18:13:13.873594,https://www.jns.org/?p=607752
"Gaza terrorists open fire on troops, prompting IDF retaliatory strikes","The incident in Khan Yunis marks the third consecutive day of violations of the ceasefire with Hamas. The post Gaza terrorists open fire on troops, prompting IDF retaliatory strikes appeared first on JNS.org .",https://www.jns.org/gaza-terrorists-open-fire-on-troops-prompting-idf-retaliatory-strikes/,JNS,JNS Staff,2025-11-19T17:57:05,2025-11-19 18:13:13.873537,https://www.jns.org/?p=607835
"IDF presence in Syria of ‘immense importance,’ Netanyahu tells troops during visit","Syria condemns 'illegal' visit 'in the strongest terms', as senior Israeli official says that security deal with Damascus is 'not close yet' The post IDF presence in Syria of &#8216;immense importance,&#8217; Netanyahu tells troops during visit appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-presence-in-syria-of-immense-importance-netanyahu-tells-troops-during-visit/,Times of Israel,,2025-11-19T17:12:53,2025-11-19 18:13:08.402610,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3692472
"Knesset advances bill to block provision of electricity, water to UNRWA facilities","Following a 2024 law that shuttered agency's operations in Jerusalem, the amendment would let Israel cut utilities and seize properties to further restrict its presence The post Knesset advances bill to block provision of electricity, water to UNRWA facilities appeared first on The Times of Israel .",https://www.timesofisrael.com/knesset-advances-bill-to-block-provision-of-electricity-water-to-unrwa-facilities/,Times of Israel,,2025-11-19T17:25:49,2025-11-19 18:13:08.402568,https://www.timesofisrael.com/?p=3692592
"Despite promised reforms, PA textbooks still teach antisemitic, anti-Israel messages","First comprehensive review in four years finds no meaningful curriculum reform in textbooks for grades 1-4 and 12, which were due to be updated this year The post Despite promised reforms, PA textbooks still teach antisemitic, anti-Israel messages appeared first on The Times of Israel .",https://www.timesofisrael.com/despite-promised-reforms-pa-textbooks-still-teach-antisemitic-anti-israel-messages/,Times of Israel,,2025-11-19T18:00:00,2025-11-19 18:13:08.402523,https://www.timesofisrael.com/?p=3691405
"In ‘31 Candles,’ a manchild becomes bar mitzvah to court his crush","In the thick of 31 Candles, a cockeyed rom-com about a 30-something’s ploy to become an adult bar mitzvah to get closer to a childhood crush, a one-night stand observes a jar of pickles in the kitchen of our hero’s Brooklyn apartment. “Really?” she asks. “I’m embracing cultural stereotypes,” he tells her, “What do you... The post In ‘31 Candles,’ a manchild becomes bar mitzvah to court his crush appeared first on The Forward .",https://forward.com/culture/film-tv/784570/31-candles-jonah-feingold-romantic-comedy-jewish-bar-mitzvah/,The Forward,PJ Grisar,2025-11-19T17:27:40,2025-11-19 18:13:06.175308,https://forward.com/?p=784570
Miami Dolphins QB Tua Tagovailoa says he wants to play an NFL game in Jerusalem,"""Tua is right,"" wrote Mike Huckabee, the United States Ambassador to Israel. ""Bringing an NFL game to Israel is a great idea."" -- The post Miami Dolphins QB Tua Tagovailoa says he wants to play an NFL game in Jerusalem appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/19/sports/miami-dolphins-qb-tua-tagovailoa-says-he-wants-to-play-an-nfl-game-in-jerusalem,JTA,Joseph Strauss,2025-11-19T18:06:24,2025-11-19 18:13:03.500710,https://www.jta.org/?p=1892578
Netanyahu tours Israeli-held Syrian buffer zone after skipping trial over 'security matter',"Since Netanyahu began testifying last year, he has repeatedly sought to cancel or shorten court sessions. Last week, Syria's leader said Israel must withdraw from territories it seized after Assad's fall before any agreement can be signed, while Israel's defense minister vowed this week to maintain control of the areas",https://www.haaretz.com/israel-news/2025-11-19/ty-article/.premium/netanyahu-visits-idf-held-syrian-buffer-zone-after-skipping-trial-over-security-matter/0000019a-9cbd-d67f-adbe-deffa3680001,Haaretz,Jonathan Lis,2025-11-19T16:16:16,2025-11-19 17:09:18.335930,https://www.haaretz.com/israel-news/2025-11-19/ty-article/.premium/netanyahu-visits-idf-held-syrian-buffer-zone-after-skipping-trial-over-security-matter/0000019a-9cbd-d67f-adbe-deffa3680001
"'Things happen': Trump defends Saudi Crown Prince, dismisses his role in Khashoggi killing","Trump denounced ABC News' Mary Bruce as a 'terrible reporter,' threatening the network's license after she questioned Prince Mohammed bin Salman about the 2018 killing of Saudi journalist Jamal Khashoggi, calling the slain journalist 'controversial' and countering U.S. intelligence linking the Saudi Crown Prince to the murder",https://www.haaretz.com/us-news/2025-11-19/ty-article/.premium/things-happen-trump-defends-saudi-crown-prince-dismisses-his-role-in-khashoggi-killing/0000019a-9c8e-d607-ab9e-9fee1ab70000,Haaretz,The Associated Press,2025-11-19T16:22:09,2025-11-19 17:09:18.335886,https://www.haaretz.com/us-news/2025-11-19/ty-article/.premium/things-happen-trump-defends-saudi-crown-prince-dismisses-his-role-in-khashoggi-killing/0000019a-9c8e-d607-ab9e-9fee1ab70000
IDF carries out several strikes against Hezbollah in Lebanon throughout Wednesday,"The attacks, conducted one day after Israeli strikes killed 13 people in a Palestinian refugee camp in the country's south, targeted 'several Hezbollah terror infrastructure sites in southern Lebanon,' the IDF said",https://www.haaretz.com/israel-news/2025-11-19/ty-article/.premium/idf-carries-out-several-strikes-against-hezbollah-in-lebanon-throughout-wednesday/0000019a-9c87-d67f-adbe-dec75c520000,Haaretz,Jack Khoury,2025-11-19T16:26:32,2025-11-19 17:09:18.335844,https://www.haaretz.com/israel-news/2025-11-19/ty-article/.premium/idf-carries-out-several-strikes-against-hezbollah-in-lebanon-throughout-wednesday/0000019a-9c87-d67f-adbe-dec75c520000
Gaza Water Provider Resumes Services After Hamas Frees Employee,A Gaza company that operates water desalination plants serving nearly half of the enclave&#8217;s population said on Tuesday it had resumed operations after Hamas-led security freed...,https://www.algemeiner.com/2025/11/19/gaza-water-provider-resumes-services-after-hamas-frees-employee/,Algemeiner,Reuters and Algemeiner Staff,2025-11-19T16:42:31,2025-11-19 17:09:13.511905,https://www.algemeiner.com/?p=758152
"US, Saudi Tout New Business Deals at Investment Forum",Saudi and US officials on Wednesday touted billions in new investments and growing financial ties between the two countries coinciding with Saudi Arabian Crown Prince Mohammed...,https://www.algemeiner.com/2025/11/19/us-saudi-tout-new-business-deals-at-investment-forum/,Algemeiner,Reuters and Algemeiner Staff,2025-11-19T16:45:59,2025-11-19 17:09:13.511875,https://www.algemeiner.com/?p=758155
"Israel Steps Up Strikes in South Lebanon, Targeting Both Hamas and Hezbollah","The Israeli military stepped up airstrikes in south Lebanon on Wednesday, killing at least one person as it pressed a campaign of near-daily attacks which it says is designed...",https://www.algemeiner.com/2025/11/19/israel-steps-up-strikes-south-lebanon-targeting-both-hamas-hezbollah/,Algemeiner,Reuters and Algemeiner Staff,2025-11-19T17:05:14,2025-11-19 17:09:13.511837,https://www.algemeiner.com/?p=758158
US-E3 Draft Resolution at IAEA Board Demands Swift Cooperation From Iran,Europe&#8217;s top three powers and the US have submitted a draft resolution to this week&#8217;s meeting of the UN atomic watchdog&#8217;s 35-nation Board of Governors...,https://www.algemeiner.com/2025/11/19/us-e3-draft-resolution-iaea-board-demands-swift-cooperation-iran/,Algemeiner,Reuters and Algemeiner Staff,2025-11-19T17:08:51,2025-11-19 17:09:13.511805,https://www.algemeiner.com/?p=758163
Four Reasons We’re Grateful to Our Jewish Educators,"Every morning, Jews begin the day with Modeh Ani &#8212; “I am grateful.” Before we even stand up, we start...",https://www.algemeiner.com/2025/11/19/four-reasons-were-grateful-to-our-jewish-educators/,Algemeiner,Shuki Taylor,2025-11-19T17:09:03,2025-11-19 17:09:13.511766,https://www.algemeiner.com/?p=758023
The Mamdani Warning Shot - Sponsored Content,"Rabbi Ammiel Hirsch joins Yaakov for a look at what Mamdani’s win signals for liberal Judaism, the surge of anti-Zionism on the left, and the need for clear Jewish leadership. The post The Mamdani Warning Shot appeared first on The Times of Israel .",https://toi.li/0C1Gww,Times of Israel,,2025-11-19T16:11:33,2025-11-19 17:09:04.558236,https://www.timesofisrael.com/?post_type=spotlight&p=3692660
High Court gives government 45 days to draw up sanctions for Haredi draft dodgers,"In fierce rebuke, Justice Sohlberg accuses ultra-Orthodox of abandoning 'their brothers in time of need,' points to 'families torn apart, reservists who lost livelihoods' during war The post High Court gives government 45 days to draw up sanctions for Haredi draft dodgers appeared first on The Times of Israel .",https://www.timesofisrael.com/high-court-gives-government-45-days-to-draw-up-sanctions-for-haredi-draft-dodgers/,Times of Israel,,2025-11-19T16:11:51,2025-11-19 17:09:04.558193,https://www.timesofisrael.com/?p=3692461
