title,description,link,source,author,published,scraped_at,guid
Ethiopian Jewish leader shatters global lies about Israel and Zionism,WATCH: Steve Linde with guest Shmuel Legesse The post Ethiopian Jewish leader shatters global lies about Israel and Zionism appeared first on JNS.org .,https://www.jns.org/ethiopian-jewish-leader-shatters-global-lies-about-israel-and-zionism/,JNS,Steve Linde,2025-10-29T16:00:00,2025-10-29 16:11:14.556216,https://www.jns.org/?p=599823
London fog,"The British government approved fighter jets for Turkey, while it embargoes arms for Israel based on the “risk” of how they will be used. The post London fog appeared first on JNS.org .",https://www.jns.org/london-fog/,JNS,Micha Danzig,2025-10-29T16:00:00,2025-10-29 16:11:14.556182,https://www.jns.org/?p=599397
"‘Don’t think Fuentes is going away,’ Tucker Carlson says, hosting Jew-hater on his show","The former ‘Fox News’ host said that Christian Zionists are seized by a “brain virus” and that he dislikes them “more than anybody.” The post ‘Don’t think Fuentes is going away,’ Tucker Carlson says, hosting Jew-hater on his show appeared first on JNS.org .",https://www.jns.org/dont-think-fuentes-is-going-away-tucker-carlson-says-hosting-jew-hater-on-his-show/,JNS,Jessica Russak-Hoffman,2025-10-29T16:01:18,2025-10-29 16:11:14.556141,https://www.jns.org/?p=599906
"How to regain the upper hand over Hamas, as it withholds hostages’ bodies, attacks IDF, plots revival","What's needed is an immediate ultimatum from Trump backed by a credible military threat and, beyond that, a realistic plan for a postwar Gaza from which Hamas is permanently excluded The post How to regain the upper hand over Hamas, as it withholds hostages&#8217; bodies, attacks IDF, plots revival appeared first on The Times of Israel .",https://www.timesofisrael.com/how-to-regain-the-upper-hand-over-hamas-as-it-withholds-hostages-bodies-attacks-idf-plots-revival/,Times of Israel,,2025-10-29T15:00:07,2025-10-29 16:11:08.908581,https://www.timesofisrael.com/?p=3675493
‘I need to learn to be free’: Ex-hostage Yosef-Haim Ohana adapting to life after captivity,"Ohana, who spent two years held in Gaza, recounts in first interview the horrors of being the only survivor of a group shot at by Hamas and his struggles to stay alive in Gaza The post &#8216;I need to learn to be free&#8217;: Ex-hostage Yosef-Haim Ohana adapting to life after captivity appeared first on The Times of Israel .",https://www.timesofisrael.com/i-need-to-learn-to-be-free-ex-hostage-yosef-haim-ohana-adapting-to-life-after-captivity/,Times of Israel,,2025-10-29T15:28:17,2025-10-29 16:11:08.908537,https://www.timesofisrael.com/?p=3676368
Coalition-backed bill that would strip AG of all authority passes preliminary reading,"Legislation pushed by Levin and Rothman would divide current AG job into 3 separate roles; government trying to 'turn Israel into a complete dictatorship,' says bar association chief The post Coalition-backed bill that would strip AG of all authority passes preliminary reading appeared first on The Times of Israel .",https://www.timesofisrael.com/coalition-backed-bill-that-would-strip-ag-of-all-authority-passes-preliminary-reading/,Times of Israel,,2025-10-29T15:45:01,2025-10-29 16:11:08.908491,https://www.timesofisrael.com/?p=3676590
Is Evangelical Support for Israel Waning? - Sponsored Content,Evangelical support for Israel is fading among younger generations. Yaakov Katz speaks with Bishop Robert Stearns about why it’s happening and how to rebuild this vital bond. The post Is Evangelical Support for Israel Waning? appeared first on The Times of Israel .,https://toi.li/1TDmrS,Times of Israel,,2025-10-29T15:50:26,2025-10-29 16:11:08.908438,https://www.timesofisrael.com/?post_type=spotlight&p=3676731
"'Out of control': White House reportedly frustrated with Israel over Gaza strikes, West Bank annexation vote",Politico reports that Vice President Vance delivered a 'firm message' to Prime Minister Netanyahu during his visit to Israel,https://www.haaretz.com/israel-news/2025-10-24/ty-article/report-white-house-frustrated-with-israel-over-gaza-strikes-west-bank-annexation-vote/0000019a-14a6-d2fc-a79a-9ef62b950000,Haaretz,Haaretz,2025-10-24T05:58:43,2025-10-24 06:12:57.293599,https://www.haaretz.com/israel-news/2025-10-24/ty-article/report-white-house-frustrated-with-israel-over-gaza-strikes-west-bank-annexation-vote/0000019a-14a6-d2fc-a79a-9ef62b950000
"Heartbroken, these Israelis moved to Greece – but the war wouldn't let them be","Since Oct. 7, increasing numbers of Israelis have packed up and moved to Greece – some for good. But hostile graffiti, anger over the war in Gaza and a feeling of alienation have cast a pall over their lives. A Haaretz reporter set out to explore the encounter between locals, Greek Jews and the new arrivals",https://www.haaretz.com/israel-news/2025-10-24/ty-article-magazine/.highlight/heartbroken-these-israelis-moved-to-greece-but-the-war-wouldnt-let-them-be/0000019a-148f-de9d-adbe-fcef2f160000,Haaretz,Yishai Halper,2025-10-24T05:58:56,2025-10-24 06:12:57.293562,https://www.haaretz.com/israel-news/2025-10-24/ty-article-magazine/.highlight/heartbroken-these-israelis-moved-to-greece-but-the-war-wouldnt-let-them-be/0000019a-148f-de9d-adbe-fcef2f160000
"From Kfar Aza to Uruguay, an Israeli soccer squad bounces back","The extraordinary story of how an ordinary team that now consists of Oct. 7 survivors is set to play in the Masters Maccabiah Games. The post From Kfar Aza to Uruguay, an Israeli soccer squad bounces back appeared first on JNS.org .",https://www.jns.org/from-kfar-aza-to-uruguay-an-israeli-soccer-squad-bounces-back/,JNS,David Wiseman,2025-10-24T05:11:00,2025-10-24 06:12:49.946833,https://www.jns.org/?p=597819
IDF foils arms smuggling attempts from Syria to Lebanon,"The confiscated items included grenades, pistols, anti-tank rockets and ammunition. The post IDF foils arms smuggling attempts from Syria to Lebanon appeared first on JNS.org .",https://www.jns.org/idf-foils-arms-smuggling-attempts-from-syria-to-lebanon/,JNS,JNS Staff,2025-10-24T05:38:53,2025-10-24 06:12:49.946796,https://www.jns.org/?p=598406
IDF killed terrorists who took three hostages on Oct. 7,They were among eight Gazans involved in the massacre who were killed by the Israeli military. The post IDF killed terrorists who took three hostages on Oct. 7 appeared first on JNS.org .,https://www.jns.org/idf-killed-terrorists-who-took-three-hostages-on-oct-7/,JNS,JNS Staff,2025-10-24T05:59:12,2025-10-24 06:12:49.946757,https://www.jns.org/?p=598499
"Music Showcase Festival brings showbiz to Israel, in spite of growing cultural boycott","Annual event exposes local talent to industry professionals from Asia, UAE, North America and Europe The post Music Showcase Festival brings showbiz to Israel, in spite of growing cultural boycott appeared first on The Times of Israel .",https://www.timesofisrael.com/music-showcase-festival-brings-showbiz-to-israel-in-spite-of-growing-cultural-boycott/,Times of Israel,,2025-10-24T05:11:36,2025-10-24 06:12:45.368989,https://www.timesofisrael.com/?p=3669314
Family presses for release of Florida teenager held for months in Israeli prison,"'It's made our family numb,' says uncle of 16-year-old Mohammad Ibrahim, detained for alleged stone-throwing in February after cousin killed in West Bank settler attack The post Family presses for release of Florida teenager held for months in Israeli prison appeared first on The Times of Israel .",https://www.timesofisrael.com/family-presses-for-release-of-florida-teenager-held-for-months-in-israeli-prison/,Times of Israel,,2025-10-24T05:53:42,2025-10-24 06:12:45.368941,https://www.timesofisrael.com/?p=3672644
'We grew up like siblings. I knew she would be my wife',"This week at Ben-Gurion Airport: a couple who've known each other since childhood – he said he'd marry her when they were nine, but she was the one who ultimately proposed – and a medium who believes everyone is born with the ability to communicate with spirits",https://www.haaretz.com/israel-news/holylandings/2025-10-24/ty-article-magazine/.highlight/we-grew-up-like-siblings-i-knew-she-would-be-my-wife/0000019a-1477-de9d-adbe-fcf793540000,Haaretz,Mae Palty,2025-10-24T04:50:15,2025-10-24 05:09:37.442553,https://www.haaretz.com/israel-news/holylandings/2025-10-24/ty-article-magazine/.highlight/we-grew-up-like-siblings-i-knew-she-would-be-my-wife/0000019a-1477-de9d-adbe-fcf793540000
Indonesia and Azerbaijan to lead Gaza Stabilization Force,"Israel vetoed the inclusion of Turkish soldiers, Saudi Arabia and the United Arab Emirates declined to participate. The post Indonesia and Azerbaijan to lead Gaza Stabilization Force appeared first on JNS.org .",https://www.jns.org/indonesia-and-azerbaijan-to-lead-gaza-stabilization-force/,JNS,Ariel Kahana,2025-10-24T04:35:00,2025-10-24 05:09:30.405439,https://www.jns.org/?p=598366
Senators grill Trump’s pick for Kuwait ambassador over anti-Israel stances,"Amer Ghalib, a Michigan mayor who backed Trump during 2024 campaign, questioned by lawmakers over city adopting Israel boycott policy, liking of posts comparing Jews to monkeys The post Senators grill Trump&#8217;s pick for Kuwait ambassador over anti-Israel stances appeared first on The Times of Israel .",https://www.timesofisrael.com/senators-grill-trumps-pick-for-kuwait-ambassador-over-anti-israel-stances/,Times of Israel,,2025-10-24T05:00:12,2025-10-24 05:09:25.727447,https://www.timesofisrael.com/?p=3672635
"Man of God, man for good: Rabbi Moshe Hauer","There are no words because he is not here to write them. There are no words because he is not here to speak them. There are no words because he is not here. This is the situation I find myself in after last week’s sudden tragic passing of Rabbi Moshe Hauer, my co-executive vice president... Read More The post Man of God, man for good: Rabbi Moshe Hauer appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/man-of-god-man-for-good-rabbi-moshe-hauer/,eJewish Philanthropy,Rabbi Josh Joseph,2025-10-23T22:30:00,2025-10-24 05:09:18.820056,https://ejewishphilanthropy.com/?p=165049
Sa’ar: Hamas slow-walking return of dead hostages to delay disarmament,"The Israeli foreign minister hailed his country’s warm relations with Albania, noting a 1,000% rise of Israeli tourism in the Balkan state. The post Sa’ar: Hamas slow-walking return of dead hostages to delay disarmament appeared first on JNS.org .",https://www.jns.org/saar-hamas-slow-walking-return-of-dead-hostages-to-delay-disarmament/,JNS,JNS Staff,2025-10-24T04:01:00,2025-10-24 04:10:59.014968,https://www.jns.org/?p=598295
Bernie Sanders ‘absolutely’ sticking by US Senate candidate after Nazi tattoo revelation,"Progressive Jewish senator says Maine's Graham Platner went through 'dark period in his life,' hits out at media for asking about the SS tattoo that has since been altered The post Bernie Sanders &#8216;absolutely&#8217; sticking by US Senate candidate after Nazi tattoo revelation appeared first on The Times of Israel .",https://www.timesofisrael.com/bernie-sanders-absolutely-sticking-by-us-senate-candidate-after-nazi-tattoo-revelation/,Times of Israel,,2025-10-24T03:49:51,2025-10-24 04:10:54.531821,https://www.timesofisrael.com/?p=3672628
"While foreign forces compete for Gaza predominance, Hamas is reviving its regime","Even before the first stage of the Trump plan is completed, a political situation is developing in the Gaza Strip that offers a cautionary tale from the past experience in Afghanistan: without proper planning, international forces fail to achieve stability. Beyond Israel, El-Sisi and Egypt are unhappy about the potential for Turkish involvement",https://www.haaretz.com/israel-news/2025-10-24/ty-article/.premium/while-foreign-forces-compete-for-gaza-predominance-hamas-is-reviving-its-regime/0000019a-1377-d77b-a3ff-37f764a30000,Haaretz,Zvi Bar'el,2025-10-24T02:59:28,2025-10-24 03:22:26.747144,https://www.haaretz.com/israel-news/2025-10-24/ty-article/.premium/while-foreign-forces-compete-for-gaza-predominance-hamas-is-reviving-its-regime/0000019a-1377-d77b-a3ff-37f764a30000
Even the Americans are now wondering: Is King Bibi playing a double game?,"America, Qatar, Turkey and the Europeans have united to protect the Gaza cease-fire from Netanyahu ■ After the protest movement and the judiciary, Israel's media may be the next target of government investigations",https://www.haaretz.com/israel-news/2025-10-24/ty-article/.premium/even-the-americans-are-now-wondering-is-king-bibi-playing-a-double-game/0000019a-1246-d1c4-a99f-73f629e90000,Haaretz,Yossi Verter,2025-10-24T03:00:18,2025-10-24 03:22:26.747104,https://www.haaretz.com/israel-news/2025-10-24/ty-article/.premium/even-the-americans-are-now-wondering-is-king-bibi-playing-a-double-game/0000019a-1246-d1c4-a99f-73f629e90000
'We need to talk to soldiers about what they went through. It's a different type of lifesaving',"With the war now over, the IDF's Medical Corps is taking pride in a major improvement in casualty evacuation and saving lives, as well as a greater focus on mental health during the conflict. However, as the Chief Medical Officer says in an interview, they must now confront the symptoms that not everyone is seeing yet",https://www.haaretz.com/israel-news/2025-10-24/ty-article/.premium/we-need-to-talk-to-soldiers-about-what-they-went-through-a-different-type-of-lifesaving/0000019a-1293-d2fc-a79a-9ed7819f0000,Haaretz,Amos Harel,2025-10-24T03:00:43,2025-10-24 03:22:26.747055,https://www.haaretz.com/israel-news/2025-10-24/ty-article/.premium/we-need-to-talk-to-soldiers-about-what-they-went-through-a-different-type-of-lifesaving/0000019a-1293-d2fc-a79a-9ed7819f0000
